"hhid","CEA01","CEA01A","CEA01B","CEA01C","CEA01D"
"9e5b1526f35f46eab13af6bf34d2f7f8",1,2,1,6,1
"9e5b1526f35f46eab13af6bf34d2f7f8",2,0,0,0,0
"9e6b3a11bb654bc8aeae3a9f14180788",2,0,0,0,0
"9e6b3a11bb654bc8aeae3a9f14180788",1,3,1,1,2
"9e960379cd1d4a61b8caf792d5b610cd",1,1,1,0,1
"9e960379cd1d4a61b8caf792d5b610cd",2,0,0,0,0
"9eb87a01395b45ac9a4854b346d2fd02",2,0,0,0,0
"9eb87a01395b45ac9a4854b346d2fd02",1,1,1,2,2
"9eba24ef0cd44e578f623b42daadd8c2",1,3,1,0,2
"9eba24ef0cd44e578f623b42daadd8c2",2,0,0,1,0
"9eba52050a0049a08e8af4883a44e392",2,1,1,0,0
"9eba52050a0049a08e8af4883a44e392",1,0,1,1,0
"9ed7a2676781477b94f81f605ddf1b91",2,0,0,1,1
"9ed7a2676781477b94f81f605ddf1b91",1,1,1,1,1
"9f198ca574884c7091adc9cd134a3ea3",2,1,1,0,0
"9f198ca574884c7091adc9cd134a3ea3",1,1,1,0,0
"9f2173b43a5d48a38d0598ab9c2dd4b9",1,1,0,0,0
"9f2173b43a5d48a38d0598ab9c2dd4b9",2,0,0,0,0
"9f2b19d489c64381aaddfb4cce02568d",2,0,0,0,0
"9f2b19d489c64381aaddfb4cce02568d",1,1,1,1,1
"9f2b5369bc5e4a8f941af972f91ea329",2,0,0,0,0
"9f2b5369bc5e4a8f941af972f91ea329",1,1,1,0,0
"9f3451aed30948a1b6530ac48207f274",2,0,0,0,0
"9f3451aed30948a1b6530ac48207f274",1,1,1,1,1
"9f414e2c5d0e41c290bdfd85a29bfd6f",2,0,0,0,0
"9f414e2c5d0e41c290bdfd85a29bfd6f",1,0,2,2,2
"9f5ad7852a0a42169e52d6b64dde7e4e",1,3,2,1,2
"9f5ad7852a0a42169e52d6b64dde7e4e",2,0,0,0,0
"9f6e5cc31cff4887aab71e590f1b042a",2,0,0,3,2
"9f6e5cc31cff4887aab71e590f1b042a",1,0,1,0,0
"9f80522ee9de40008a38c9e4a25ec6ca",2,2,3,1,0
"9f80522ee9de40008a38c9e4a25ec6ca",1,1,2,3,0
"9f838ebb94fd4325b29a9c0af5d4dfed",2,0,0,0,0
"9f838ebb94fd4325b29a9c0af5d4dfed",1,0,1,0,1
"9f88cdbe9120482eb342fabcd8cc942e",2,0,0,0,0
"9f88cdbe9120482eb342fabcd8cc942e",1,0,1,4,0
"9f8f454ed1364911ab89b8c4f16237ab",1,1,1,1,2
"9f8f454ed1364911ab89b8c4f16237ab",2,0,0,1,2
"9fab9456d6564f0199e9d3bddef4d6da",2,0,0,0,0
"9fab9456d6564f0199e9d3bddef4d6da",1,1,1,2,0
"9fb78c3c78404927b8f33d3a6aafdbaf",1,0,1,1,1
"9fb78c3c78404927b8f33d3a6aafdbaf",2,0,0,0,0
"9fc5c52e8b5b4f4fbb4b629aa641322f",1,1,1,1,2
"9fc5c52e8b5b4f4fbb4b629aa641322f",2,0,0,0,0
"9fcd129c95c544e69efeca0bd3c3b8d8",1,0,1,0,0
"9fcd129c95c544e69efeca0bd3c3b8d8",2,3,0,0,0
"9fd0c6d9b69a47c195fb0028536e94f0",1,1,0,0,0
"9fd0c6d9b69a47c195fb0028536e94f0",2,0,0,0,0
"9fd857088d244d02842c0e7f0f0d774e",2,0,0,0,0
"9fd857088d244d02842c0e7f0f0d774e",1,1,2,0,0
"9fddb7f5bc8049d6a47683f9ee9f059b",2,0,1,0,2
"9fddb7f5bc8049d6a47683f9ee9f059b",1,0,2,0,0
"9fe30174b19447308593d82df6e56e21",2,0,0,0,0
"9fe30174b19447308593d82df6e56e21",1,1,1,0,0
"9fe8b4b2662f40bd9c37442c19160aba",2,1,1,0,0
"9fe8b4b2662f40bd9c37442c19160aba",1,0,2,1,1
"a0080aeee9294a69b56fa37eee7c5600",1,0,1,0,0
"a0080aeee9294a69b56fa37eee7c5600",2,0,0,0,0
"a03671a2c2ff401f94830d5548a804f9",2,0,0,0,3
"a03671a2c2ff401f94830d5548a804f9",1,1,1,3,1
"a0424edcbfcb43f0803923adce6375e4",1,1,1,2,2
"a0424edcbfcb43f0803923adce6375e4",2,0,0,0,0
"a068544ea2794bdca721e080a992c8f2",2,1,2,0,0
"a068544ea2794bdca721e080a992c8f2",1,1,1,1,0
"a08468e3285942ccabfcc602d47ffe2d",1,2,1,2,2
"a08468e3285942ccabfcc602d47ffe2d",2,0,0,0,0
"a09fcceb110d4fbd94291a67ff6db4dd",1,2,0,2,1
"a09fcceb110d4fbd94291a67ff6db4dd",2,2,1,0,0
"a0a00a2d0f3c48fca8bfbe77704ee217",1,1,1,0,1
"a0a00a2d0f3c48fca8bfbe77704ee217",2,0,0,0,0
"a0c97672aa9a451dbca797f24ef2ea8f",2,0,0,0,0
"a0c97672aa9a451dbca797f24ef2ea8f",1,1,1,3,1
"a0eebd7a23d247bb98143b7343562c0f",2,0,0,0,0
"a0eebd7a23d247bb98143b7343562c0f",1,1,1,0,0
"a10070397462429aa7bba3447710a8be",2,0,0,0,0
"a10070397462429aa7bba3447710a8be",1,1,1,1,1
"a10b883d774b4ad5973e34bed51f0de9",2,2,1,0,0
"a10b883d774b4ad5973e34bed51f0de9",1,1,1,1,1
"a11818ca5e604f3cb76bcd190414943c",2,0,1,0,1
"a11818ca5e604f3cb76bcd190414943c",1,2,2,0,2
"a1272871d88c46d39390075ee56429de",2,0,0,0,0
"a1272871d88c46d39390075ee56429de",1,1,0,0,1
"a138dfb2f8d64c30b1284f156a032990",1,3,2,3,0
"a138dfb2f8d64c30b1284f156a032990",2,0,0,0,0
"a1628b77ba6e44afa92db1f0b985d6b1",2,1,0,0,0
"a1628b77ba6e44afa92db1f0b985d6b1",1,1,1,0,1
"a16ed4e1a42244a2b105fe704ec890ad",1,0,1,2,1
"a16ed4e1a42244a2b105fe704ec890ad",2,0,0,0,3
"a171d0dda45341a8b32993e89fa61618",1,1,1,0,1
"a171d0dda45341a8b32993e89fa61618",2,0,0,0,0
"a1a09533a6734afeafea296fcb40d61f",2,0,0,0,2
"a1a09533a6734afeafea296fcb40d61f",1,0,1,3,0
"a1c428fcc6c84be48150936eac2fa9b1",2,0,0,0,0
"a1c428fcc6c84be48150936eac2fa9b1",1,2,2,1,0
"a1cef5f8f14b49a7b7d9ff348c483481",1,1,1,5,1
"a1cef5f8f14b49a7b7d9ff348c483481",2,0,0,0,0
"a1eb89c276174cec88ee6cfbaaa3ac7a",2,0,0,0,0
"a1eb89c276174cec88ee6cfbaaa3ac7a",1,2,4,3,3
"a1f4bdfc16314591ae07c3e1aa6c20bf",2,0,2,2,1
"a1f4bdfc16314591ae07c3e1aa6c20bf",1,0,1,3,3
"a20abcc5141a4324bdfd913442ba7c74",2,0,0,0,0
"a20abcc5141a4324bdfd913442ba7c74",1,1,1,2,2
"a20d042853d14207a6d8fd60663a234e",2,1,2,2,2
"a20d042853d14207a6d8fd60663a234e",1,2,1,1,2
"a20eb7aa426f4d66a5c2c8e0dd06e5b0",1,0,1,1,1
"a20eb7aa426f4d66a5c2c8e0dd06e5b0",2,0,0,0,0
"a22faaa40bbb4ee3aa81d09ec5ee93ee",2,0,0,0,0
"a22faaa40bbb4ee3aa81d09ec5ee93ee",1,3,1,1,2
"a2537eed6b3a45bda7cef1e83993d7cf",2,0,0,0,0
"a2537eed6b3a45bda7cef1e83993d7cf",1,1,1,0,0
"a253a93dccd642c9a9ced4b737a30f07",1,0,1,2,2
"a253a93dccd642c9a9ced4b737a30f07",2,0,7,7,0
"a2d7dfb3d3d24024b5490df37ca083d9",2,0,0,0,0
"a2d7dfb3d3d24024b5490df37ca083d9",1,0,1,0,0
"a2d8600a7bbf44c9b630a2d8c4b465f2",2,0,0,0,0
"a2d8600a7bbf44c9b630a2d8c4b465f2",1,1,2,2,2
"a333dbaff12d49f1923968e6efc23d24",1,1,1,1,1
"a333dbaff12d49f1923968e6efc23d24",2,0,0,0,0
"a34811ae5dc5429aa501aa90e10fca56",2,0,0,0,0
"a34811ae5dc5429aa501aa90e10fca56",1,3,3,4,3
"a380dcac18c7409aa2674ee74cae9901",1,1,1,2,2
"a380dcac18c7409aa2674ee74cae9901",2,0,1,0,0
"a3854296881447e3b50417cdd8e3e4b9",1,1,1,3,3
"a3854296881447e3b50417cdd8e3e4b9",2,0,0,0,0
"a386a83ffe3f4ba1bd76dee8a9892cb9",1,1,1,1,1
"a386a83ffe3f4ba1bd76dee8a9892cb9",2,1,0,3,2
"a399a30d9dfc41f484784fa549684c46",2,0,1,1,1
"a399a30d9dfc41f484784fa549684c46",1,1,1,2,3
"a3aa8987edac4de486425f4b97409b9b",2,0,0,0,0
"a3aa8987edac4de486425f4b97409b9b",1,1,0,0,0
"a3b83a591eaa41b7bc61371b1837cd37",2,0,1,0,0
"a3b83a591eaa41b7bc61371b1837cd37",1,1,2,0,1
"a3bb8e0be4ae482fa1b966785d45ecc4",1,0,1,0,1
"a3bb8e0be4ae482fa1b966785d45ecc4",2,0,0,0,0
"a3f06a0a2fca4ffc9bc3458f3f57f38d",2,0,0,0,0
"a3f06a0a2fca4ffc9bc3458f3f57f38d",1,1,1,2,3
"a3f3ee1c2a1b48ca86fd6faf9922f72a",2,0,0,0,0
"a3f3ee1c2a1b48ca86fd6faf9922f72a",1,1,1,1,1
"a40f971414b64ea88a3625232d1991c5",1,0,1,2,2
"a40f971414b64ea88a3625232d1991c5",2,0,0,0,0
"a43617ac64974636ab88bfda51727916",1,,,,
"a43617ac64974636ab88bfda51727916",2,,,,
"a45e2caa22b64dcd8c217a0b58482ede",1,1,1,1,1
"a45e2caa22b64dcd8c217a0b58482ede",2,1,1,1,0
"a470f17e5d5842248fbbd8a30de5ef5b",2,0,0,0,0
"a470f17e5d5842248fbbd8a30de5ef5b",1,0,1,0,2
"a47c8925889a4d4db71a72544a72725e",2,0,0,0,0
"a47c8925889a4d4db71a72544a72725e",1,2,2,0,1
"a4b02fec7bd140b3bedc21904617351a",2,0,0,0,0
"a4b02fec7bd140b3bedc21904617351a",1,1,0,0,0
"a4c19dde7ac34680b1659848ce2a2763",1,1,1,0,1
"a4c19dde7ac34680b1659848ce2a2763",2,0,0,0,0
"a4f7d649e1e84934909ab70ab448c36d",2,0,1,0,0
"a4f7d649e1e84934909ab70ab448c36d",1,1,1,2,2
"a534e722545046a19b2fd366c00d8b79",1,1,0,0,0
"a534e722545046a19b2fd366c00d8b79",2,1,0,0,0
"a54fdf215157451c88ae09ffec1a26f5",2,0,0,0,2
"a54fdf215157451c88ae09ffec1a26f5",1,1,2,1,2
"a5712e96e4db498384f3d7469078d847",1,2,2,1,1
"a5712e96e4db498384f3d7469078d847",2,0,0,0,0
"a59919020a7c4a9b846ad05a32e22092",1,1,0,2,0
"a59919020a7c4a9b846ad05a32e22092",2,0,0,0,0
"a5c1728bb041435f8123e46e908a4e57",1,1,1,2,4
"a5c1728bb041435f8123e46e908a4e57",2,0,0,0,0
"a5d1f92dd1da47f48c7193492a8e2e08",2,0,1,0,0
"a5d1f92dd1da47f48c7193492a8e2e08",1,0,1,2,2
"a5d4abe8a996457a8cff84d9ad08224c",2,0,0,0,0
"a5d4abe8a996457a8cff84d9ad08224c",1,1,1,2,2
"a5f68ddc07ac47298d03718f5af2bdaa",1,1,3,2,4
"a5f68ddc07ac47298d03718f5af2bdaa",2,0,0,0,0
"a5f9c696260d498d97d20ea3fb91889d",1,1,1,0,1
"a5f9c696260d498d97d20ea3fb91889d",2,0,1,1,3
"a5fd27ad3bb44033b4b0158933dcd89f",1,1,1,1,2
"a5fd27ad3bb44033b4b0158933dcd89f",2,0,1,1,2
"a617dc93e43a4cf5ae9dda47241c5c66",1,0,1,0,1
"a617dc93e43a4cf5ae9dda47241c5c66",2,0,0,0,0
"a63eb513466a4890a63ef1ecd2c83a84",1,2,1,3,2
"a63eb513466a4890a63ef1ecd2c83a84",2,0,0,0,0
"a69436528a1142ab8ed8ac9db30e498c",2,0,0,0,0
"a69436528a1142ab8ed8ac9db30e498c",1,1,0,0,3
"a69aac0bcfac499cb796600f699b9040",2,0,2,0,0
"a69aac0bcfac499cb796600f699b9040",1,1,1,0,1
"a6a4bc9460134b4bb4187f88c591fb06",1,1,2,2,3
"a6a4bc9460134b4bb4187f88c591fb06",2,0,0,0,0
"a6dfcd52178f4df38c63f9b8de7cc0b4",2,0,0,0,0
"a6dfcd52178f4df38c63f9b8de7cc0b4",1,0,1,0,3
"a6e1dbbb1c59467787fc64ffa5068b3e",1,0,1,1,3
"a6e1dbbb1c59467787fc64ffa5068b3e",2,0,0,0,0
"a707bcb84ef641a98fc303e1ec5c6472",1,1,1,2,2
"a707bcb84ef641a98fc303e1ec5c6472",2,0,0,0,0
"a708f6e043834f67b5ea68540ac89682",2,0,0,0,0
"a708f6e043834f67b5ea68540ac89682",1,1,0,0,0
"a70bc5a3415c4931a7838a03ed27fcf1",2,1,0,0,0
"a70bc5a3415c4931a7838a03ed27fcf1",1,0,3,1,1
"a712dd31d92242d1bc853de7972460ad",2,0,0,0,0
"a712dd31d92242d1bc853de7972460ad",1,1,1,1,0
"a71666bb30484bc1911e0dc85a42ea48",2,0,1,1,2
"a71666bb30484bc1911e0dc85a42ea48",1,0,1,0,0
"a722393425134d81ab32eb45df149c58",1,1,1,3,1
"a722393425134d81ab32eb45df149c58",2,0,0,0,0
"a7265792807844acac1423d2e3d2785e",1,1,1,1,0
"a7265792807844acac1423d2e3d2785e",2,0,0,0,0
"a73ed07efcc0466d9f70bebc82a1c3e0",1,1,3,0,2
"a73ed07efcc0466d9f70bebc82a1c3e0",2,0,0,0,0
"a74eca7ac668455b8973706d7727c292",2,0,0,0,0
"a74eca7ac668455b8973706d7727c292",1,1,1,1,2
"a75a0f25487947518decdc92c75b0daa",1,2,1,2,1
"a75a0f25487947518decdc92c75b0daa",2,0,0,0,0
"a77784734a724e8e965b5c1eb21ed1c5",2,0,0,0,0
"a77784734a724e8e965b5c1eb21ed1c5",1,2,1,2,1
"a77f47876cb64317971cebc12353aa9b",1,1,1,1,1
"a77f47876cb64317971cebc12353aa9b",2,0,1,1,0
"a7813791ed3e4fc88d7aaf44b987abe3",1,0,1,1,0
"a7813791ed3e4fc88d7aaf44b987abe3",2,0,0,0,0
"a781818a849a471ab6c71a96bfe2da95",2,0,0,0,0
"a781818a849a471ab6c71a96bfe2da95",1,1,0,0,0
"a78868abf3bc42d489361eee2c728d5f",1,2,3,2,0
"a78868abf3bc42d489361eee2c728d5f",2,0,2,0,0
"a7f5ea241ac341649741d4867759c386",2,0,0,0,0
"a7f5ea241ac341649741d4867759c386",1,2,0,1,0
"a8043a9030fc4646a179febf94f960ef",1,1,0,0,0
"a8043a9030fc4646a179febf94f960ef",2,0,0,0,0
"a826837ab1764e4aac5b3163af8f2356",2,1,0,2,1
"a826837ab1764e4aac5b3163af8f2356",1,1,1,1,0
"a82d1013ea2f4f168a864e028bab5d9f",2,0,0,0,0
"a82d1013ea2f4f168a864e028bab5d9f",1,1,1,1,1
"a844449b20814f93b8542b62fd72bacd",1,1,1,1,1
"a844449b20814f93b8542b62fd72bacd",2,1,2,1,1
"a8547d88b9084fd2986c67b5ee20b9d2",2,0,1,2,0
"a8547d88b9084fd2986c67b5ee20b9d2",1,1,1,0,0
"a856368934e24214ab3693d295afaa1d",1,0,2,0,1
"a856368934e24214ab3693d295afaa1d",2,0,0,0,0
"a87976736a2d41f8a2609ace2c0b87d6",2,1,1,1,2
"a87976736a2d41f8a2609ace2c0b87d6",1,1,1,3,2
"a89b04d7344e4f81b0ef8bb9030a24d2",1,1,0,0,0
"a89b04d7344e4f81b0ef8bb9030a24d2",2,0,0,0,0
"a89e18fab188488abcd0cb20a1480dff",1,1,1,2,3
"a89e18fab188488abcd0cb20a1480dff",2,0,0,0,0
"a8b1fb8599ea4624997929d194df9851",2,4,7,0,0
"a8b1fb8599ea4624997929d194df9851",1,1,2,3,3
"a8c379ec546c46eda7a39007a56f90fd",2,0,2,0,1
"a8c379ec546c46eda7a39007a56f90fd",1,1,1,0,0
"a8dbe11b4a394c2f8c9194b649677d13",2,0,0,0,0
"a8dbe11b4a394c2f8c9194b649677d13",1,1,0,0,0
"a8f288b8aa41463486f98c62334e6498",1,1,1,0,1
"a8f288b8aa41463486f98c62334e6498",2,1,0,0,1
"a90f129f68434e1489a7dfda046d1a13",1,1,1,0,0
"a90f129f68434e1489a7dfda046d1a13",2,0,0,0,0
"a90f7b9132e543c0b3fe38644a753d5b",1,1,0,0,0
"a90f7b9132e543c0b3fe38644a753d5b",2,1,1,1,1
"a947bded848b4960b979075e02823e0b",2,0,0,0,0
"a947bded848b4960b979075e02823e0b",1,2,1,2,1
"a9645d5b9bda47f780c1333f9f59af34",2,0,0,0,0
"a9645d5b9bda47f780c1333f9f59af34",1,1,1,1,0
"a983278448b344489b12dc0725752a0f",2,0,2,0,0
"a983278448b344489b12dc0725752a0f",1,2,1,1,3
"a98bfa571a1e411084f4ea8a2d041cc2",1,1,0,0,0
"a98bfa571a1e411084f4ea8a2d041cc2",2,0,0,0,0
"a9c0c29641dc4bcf9a8cfb4b0de4fff1",2,1,0,0,0
"a9c0c29641dc4bcf9a8cfb4b0de4fff1",1,1,1,0,0
"aa03153c2a6447189ce7525ca0091ffb",1,1,1,1,1
"aa03153c2a6447189ce7525ca0091ffb",2,0,0,0,0
"aa136df8e8504d02a32269f50817d1b3",1,0,2,1,1
"aa136df8e8504d02a32269f50817d1b3",2,0,0,0,0
"aa38fc880e904ba2ac46d9a9800110d6",1,1,1,2,0
"aa38fc880e904ba2ac46d9a9800110d6",2,0,0,0,0
"aa3ab803a21d443092f5f8dadd80ace8",1,1,1,2,2
"aa3ab803a21d443092f5f8dadd80ace8",2,0,0,0,0
"aa56d40288b04762a4c0413843523017",2,1,1,0,0
"aa56d40288b04762a4c0413843523017",1,0,3,2,3
"aa661ee424734440896beda39bd8c16a",2,0,0,0,0
"aa661ee424734440896beda39bd8c16a",1,1,2,2,2
"aa83e1cf46b94f75b9c21e14e5148cfa",2,0,1,0,0
"aa83e1cf46b94f75b9c21e14e5148cfa",1,1,0,0,0
"aa88e2861d72422c9383e39a28cd6b18",1,0,1,0,0
"aa88e2861d72422c9383e39a28cd6b18",2,1,0,0,1
"aaa693dd621d4735a9f4c38f3f52fd47",1,1,1,4,1
"aaa693dd621d4735a9f4c38f3f52fd47",2,1,1,0,0
"aac4b6d386d94fd99021cdd494df48ce",1,1,1,4,0
"aac4b6d386d94fd99021cdd494df48ce",2,0,0,0,0
"aaf20234393e4b348471518086ecc9ae",1,3,1,0,0
"aaf20234393e4b348471518086ecc9ae",2,0,0,0,0
"aaf8a7d0c31f4505b1ce1347e1fa236a",2,0,0,0,0
"aaf8a7d0c31f4505b1ce1347e1fa236a",1,0,1,2,2
"ab13ca14ee2847d19f419f2738366c55",1,1,1,1,4
"ab13ca14ee2847d19f419f2738366c55",2,0,0,0,0
"ab3961f1b648474d9f43429f5b7d1246",2,0,0,0,0
"ab3961f1b648474d9f43429f5b7d1246",1,0,2,2,3
"ab6172b948584ebe8fbc79736257ce9e",1,2,1,1,0
"ab6172b948584ebe8fbc79736257ce9e",2,0,0,0,0
"ab73cccce96548df9170e9d87167ed6c",2,0,0,0,0
"ab73cccce96548df9170e9d87167ed6c",1,1,1,0,1
"abba7c9d177a4a199469c6fa95c053fb",1,4,3,3,3
"abba7c9d177a4a199469c6fa95c053fb",2,0,0,0,0
"abc2eb27b6f84b218491f190f7bd8dc6",1,1,1,1,1
"abc2eb27b6f84b218491f190f7bd8dc6",2,0,0,0,0
"abf364c5626d4e649ac20f4e8cef6935",2,0,0,1,0
"abf364c5626d4e649ac20f4e8cef6935",1,0,2,0,0
"ac2a25517e0242418fc38f028b3d521d",1,1,3,1,0
"ac2a25517e0242418fc38f028b3d521d",2,0,0,0,0
"ac4fef7c8179461385ba9aed679d4dcb",1,0,1,0,0
"ac4fef7c8179461385ba9aed679d4dcb",2,0,0,0,0
"ac676794ee4c4e75966b34a47434ee1c",1,2,1,1,2
"ac676794ee4c4e75966b34a47434ee1c",2,0,0,0,0
"ac69f32d47824a328f80c63f576d3cbf",1,1,1,0,1
"ac69f32d47824a328f80c63f576d3cbf",2,0,0,0,0
"ac6e0ef78e9b4d72ae477124a87e24b9",2,0,1,1,0
"ac6e0ef78e9b4d72ae477124a87e24b9",1,2,1,0,0
"ac73ab2ead5a4ebfb0068b94ff752312",2,0,0,0,0
"ac73ab2ead5a4ebfb0068b94ff752312",1,0,1,2,2
"ac7c017773394b21bda7d7a841668f50",2,0,0,0,0
"ac7c017773394b21bda7d7a841668f50",1,1,1,2,2
"ac89362def814e00a9040268a886aec7",1,1,0,0,0
"ac89362def814e00a9040268a886aec7",2,0,0,0,0
"ace3cb5f9c744f5987751f79d906599a",1,1,2,3,1
"ace3cb5f9c744f5987751f79d906599a",2,0,0,0,0
"acf39bf029504f5e8dcedba3100d2c39",1,1,0,0,2
"acf39bf029504f5e8dcedba3100d2c39",2,0,0,0,0
"acfd9733bf3547429840ea79464086ce",1,1,1,1,1
"acfd9733bf3547429840ea79464086ce",2,0,0,0,0
"ad03535f108d4cfeabc86f7a666d79f7",1,1,1,3,0
"ad03535f108d4cfeabc86f7a666d79f7",2,0,0,0,0
"ad0a0d11c5a94a59867951e9c43e6b00",1,0,2,2,3
"ad0a0d11c5a94a59867951e9c43e6b00",2,0,0,0,0
"ad0c844fd9544b1897a7833830739253",2,0,0,0,0
"ad0c844fd9544b1897a7833830739253",1,1,1,1,2
"ad127429c6754ef7a5d061dfd0d3a1a2",2,2,1,0,0
"ad127429c6754ef7a5d061dfd0d3a1a2",1,1,1,2,1
"ad4274ea317c409b998bc6dfbf7bd78b",2,0,0,0,0
"ad4274ea317c409b998bc6dfbf7bd78b",1,1,1,1,1
"ad56e4bfe4c241f498d03dcaaf93220e",1,1,1,1,0
"ad56e4bfe4c241f498d03dcaaf93220e",2,0,0,0,0
"ad59cb3bb3fa4b73bc012cdde2e9ddb9",1,1,2,1,0
"ad59cb3bb3fa4b73bc012cdde2e9ddb9",2,0,0,2,1
"ad5ca01a4fdc4123b5b5e7cf4f1cda95",1,1,1,3,1
"ad5ca01a4fdc4123b5b5e7cf4f1cda95",2,0,0,0,0
"ad5e1e0f3baa4a9d9e5b4c04e760da4a",1,1,1,0,1
"ad5e1e0f3baa4a9d9e5b4c04e760da4a",2,2,3,2,1
"ad69645bc31a419bb1ce6f5ee8747899",1,4,2,1,3
"ad69645bc31a419bb1ce6f5ee8747899",2,0,0,0,0
"adc4acbf9dfe49ce9db9359a5f504705",1,1,1,1,0
"adc4acbf9dfe49ce9db9359a5f504705",2,0,1,0,0
"adc5381a9a8e4812978e0b7bbab315c9",2,0,0,0,0
"adc5381a9a8e4812978e0b7bbab315c9",1,1,0,0,0
"adc8d19d7b854ad2b55080dcea3f17dc",2,2,3,2,1
"adc8d19d7b854ad2b55080dcea3f17dc",1,3,1,6,5
"adf3f6cb793247e99de286971c5a586c",2,0,0,0,0
"adf3f6cb793247e99de286971c5a586c",1,1,0,0,0
"ae27fef1eb8348198a53ae84cfe8ef22",1,0,1,2,2
"ae27fef1eb8348198a53ae84cfe8ef22",2,1,1,1,0
"ae2acf470b7d4d12b14203c2265d9f62",2,0,0,1,1
"ae2acf470b7d4d12b14203c2265d9f62",1,1,1,0,1
"ae378d75b5a1419d904d20e4f2936d18",2,0,0,0,0
"ae378d75b5a1419d904d20e4f2936d18",1,1,1,2,1
"ae384fee2c1d4529863770b806fff9f4",2,0,0,2,2
"ae384fee2c1d4529863770b806fff9f4",1,1,1,0,0
"ae48ed56320d4bae9844060b5138bd17",2,2,1,1,0
"ae48ed56320d4bae9844060b5138bd17",1,1,1,2,0
"ae4c75329ca646b8bd1b549b06d75cd0",1,1,1,1,4
"ae4c75329ca646b8bd1b549b06d75cd0",2,0,0,0,0
"ae7493d6dc7f40b789c0b725e8f3ab45",2,0,0,0,0
"ae7493d6dc7f40b789c0b725e8f3ab45",1,0,2,1,0
"aeb4faa95e384022a498144775c18344",1,1,2,0,0
"aeb4faa95e384022a498144775c18344",2,0,0,0,0
"aeb8218a028e45faa144a2d25b6a7052",2,0,0,0,0
"aeb8218a028e45faa144a2d25b6a7052",1,1,1,1,0
"aef5c74f575e4c658e5d0c37ca3bd8ff",1,1,1,0,1
"aef5c74f575e4c658e5d0c37ca3bd8ff",2,0,0,0,0
"af0fcac55cdd4b32849c92d4af701f79",2,0,0,0,0
"af0fcac55cdd4b32849c92d4af701f79",1,1,1,3,1
"af49828203054f41908ae4b4ec3704a1",1,1,1,0,0
"af49828203054f41908ae4b4ec3704a1",2,0,0,0,0
"af623be31a5c4e259e34bc0c0e007e69",1,1,1,2,1
"af623be31a5c4e259e34bc0c0e007e69",2,0,1,0,0
"af79d5f295974d1ebe382a12aae45219",1,1,1,1,0
"af79d5f295974d1ebe382a12aae45219",2,0,0,0,0
"af862d9321024e2e8d76ccb19311a45e",1,1,1,1,3
"af862d9321024e2e8d76ccb19311a45e",2,0,0,0,0
"af89955371c94eebb69ffdaa1425a87c",2,0,0,0,0
"af89955371c94eebb69ffdaa1425a87c",1,1,0,0,2
"af8e6ef8dfdd43469010bdeb00ecab88",1,1,2,2,2
"af8e6ef8dfdd43469010bdeb00ecab88",2,0,0,0,0
"afac3402b6234ab68aa20bb82645a9ae",1,1,2,1,2
"afac3402b6234ab68aa20bb82645a9ae",2,0,2,0,0
"afafb35cd68040c69a8370a4c15247f8",1,1,1,0,0
"afafb35cd68040c69a8370a4c15247f8",2,0,0,0,0
"afb120116c7549488abd82b39afbef69",1,1,1,2,2
"afb120116c7549488abd82b39afbef69",2,0,0,0,0
"afb6161ef4fc480bb45b596e512c6c2f",2,0,1,0,0
"afb6161ef4fc480bb45b596e512c6c2f",1,1,1,3,4
"afe8d8729d5e414cbbb7d2ce6bba3286",1,1,1,2,1
"afe8d8729d5e414cbbb7d2ce6bba3286",2,0,0,0,0
"afecf3d47a4444d2aedac11fc292f425",2,0,1,1,1
"afecf3d47a4444d2aedac11fc292f425",1,0,1,2,3
"aff7542ceb094dd7ae8a988ffa992e0e",2,0,0,0,8
"aff7542ceb094dd7ae8a988ffa992e0e",1,0,1,0,2
"b0013a5fffb049cbb0e93b737aa1b31c",1,0,1,1,2
"b0013a5fffb049cbb0e93b737aa1b31c",2,0,0,0,1
"b00df0b7d5de4309b979e81bfddb33b6",2,0,1,0,0
"b00df0b7d5de4309b979e81bfddb33b6",1,1,0,0,0
"b012f7585ca645faa11331bd81bd4c6d",2,0,0,0,0
"b012f7585ca645faa11331bd81bd4c6d",1,1,1,4,1
"b0166821df2b407d812f4c70a4a4e1eb",1,2,1,0,0
"b0166821df2b407d812f4c70a4a4e1eb",2,0,0,2,2
"b016c0c6b4114b7f8f5544a797f3757d",2,0,0,2,1
"b016c0c6b4114b7f8f5544a797f3757d",1,1,1,2,1
"b026906162bf45b2803ab6c99981f8bd",1,1,1,2,1
"b026906162bf45b2803ab6c99981f8bd",2,0,0,0,0
"b0719444cd0e4635918bca132a618497",1,0,2,0,3
"b0719444cd0e4635918bca132a618497",2,0,0,0,1
"b0781c48a90947178ccdcf980f7e0801",1,1,1,1,1
"b0781c48a90947178ccdcf980f7e0801",2,0,0,2,0
"b090658cc69b4f5e90a0d2626b571a9a",1,1,2,4,2
"b090658cc69b4f5e90a0d2626b571a9a",2,0,0,0,0
"b09a045bf22d4d7aa98ab4463f8612e4",2,0,2,1,1
"b09a045bf22d4d7aa98ab4463f8612e4",1,0,4,2,4
"b09aa1bab5924412ac37e4f869ad3ab0",2,2,2,0,1
"b09aa1bab5924412ac37e4f869ad3ab0",1,1,1,0,1
