"hhid","h14q02","h14q03","h14q03a","h14q03b","h14q04","h14q05","h14q06","h14q07","h14q08"
"6e38b3f162334c1f96ef0452e78a8477",20,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",8,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",26,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",1,1,2,,3,2000000,,,
"6e38b3f162334c1f96ef0452e78a8477",24,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",2,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",12,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",10,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",3,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",11,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",9,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",6,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",19,2,,,,,,,
"6e38b3f162334c1f96ef0452e78a8477",4,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",14,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",15,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",22,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",4,1,,,,150000,,,
"6e639d5397534cc7a4a4f172f1bc80fe",26,1,1,,1,15000,,,
"6e639d5397534cc7a4a4f172f1bc80fe",16,1,2,,1,40000,,,
"6e639d5397534cc7a4a4f172f1bc80fe",13,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",10,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",9,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",21,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",20,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",6,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",11,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",25,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",3,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",1,1,1,,1,2000000,,,
"6e639d5397534cc7a4a4f172f1bc80fe",27,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",17,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",8,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",28,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",19,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",23,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",5,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",7,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",2,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",24,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",12,2,,,,,,,
"6e639d5397534cc7a4a4f172f1bc80fe",18,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",22,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",28,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",11,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",1,4,1,2,3,400000,,,
"6e65ad621a5f48aca0cd6a3341312d72",14,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",9,4,1,2,1,600000,,,
"6e65ad621a5f48aca0cd6a3341312d72",21,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",17,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",24,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",19,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",16,4,1,,1,35000,2,,
"6e65ad621a5f48aca0cd6a3341312d72",20,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",15,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",18,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",25,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",4,4,,,,28000,,,
"6e65ad621a5f48aca0cd6a3341312d72",3,4,,,,1200000,,,
"6e65ad621a5f48aca0cd6a3341312d72",23,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",26,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",2,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",5,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",8,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",6,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",12,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",27,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",7,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",10,2,,,,,,,
"6e65ad621a5f48aca0cd6a3341312d72",13,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",17,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",21,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",10,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",12,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",1,1,7,,1,2500000,,,
"6e70903b953f4f48bca3ffa96ebc184d",15,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",9,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",22,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",24,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",2,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",20,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",7,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",18,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",11,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",27,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",26,1,7,,1,30000,,,
"6e70903b953f4f48bca3ffa96ebc184d",14,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",13,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",16,4,1,7,2,70000,,1,
"6e70903b953f4f48bca3ffa96ebc184d",28,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",8,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",5,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",23,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",3,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",6,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",19,2,,,,,,,
"6e70903b953f4f48bca3ffa96ebc184d",4,1,,,,500000,,,
"6e70903b953f4f48bca3ffa96ebc184d",25,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",20,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",19,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",11,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",18,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",3,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",5,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",25,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",24,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",17,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",1,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",15,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",8,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",13,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",27,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",9,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",26,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",4,4,,,,50000,,,
"6e72335e358047ceaf871deb8b22e1db",28,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",6,4,1,2,1,100000,,4,1
"6e72335e358047ceaf871deb8b22e1db",2,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",12,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",16,1,1,4,2,50000,,4,2
"6e72335e358047ceaf871deb8b22e1db",21,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",10,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",14,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",22,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",23,2,,,,,,,
"6e72335e358047ceaf871deb8b22e1db",7,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",23,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",5,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",16,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",12,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",25,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",19,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",10,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",20,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",6,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",27,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",1,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",13,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",4,1,,,,150000,,,
"6e81a691c3c847339e1aa776dce7f820",18,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",8,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",26,1,2,,1,15000,,,
"6e81a691c3c847339e1aa776dce7f820",22,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",3,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",7,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",2,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",24,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",9,1,2,,1,100000,,,
"6e81a691c3c847339e1aa776dce7f820",21,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",14,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",15,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",11,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",28,2,,,,,,,
"6e81a691c3c847339e1aa776dce7f820",17,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",6,1,1,,1,400000,,2,
"6eb57c6c1531470ba5838165e31fce37",7,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",26,1,1,,1,30000,,,
"6eb57c6c1531470ba5838165e31fce37",21,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",17,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",23,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",19,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",8,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",4,1,,,,1500000,,,
"6eb57c6c1531470ba5838165e31fce37",3,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",5,1,,,,60000,,,
"6eb57c6c1531470ba5838165e31fce37",12,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",27,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",2,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",16,1,1,,1,25000,,,
"6eb57c6c1531470ba5838165e31fce37",20,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",22,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",14,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",18,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",13,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",24,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",28,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",15,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",9,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",25,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",11,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",10,2,,,,,,,
"6eb57c6c1531470ba5838165e31fce37",1,1,1,,1,12000000,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",24,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",13,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",15,1,,,,3000,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",26,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",17,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",22,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",9,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",18,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",4,4,,,,150000,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",19,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",21,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",8,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",7,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",23,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",12,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",3,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",28,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",2,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",11,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",1,4,1,2,1,800000,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",6,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",27,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",16,1,1,2,2,80000,,1,
"6eba1b7aa12b4e41b6f67d0065fe3843",20,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",14,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",25,2,,,,,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",10,1,1,,1,60000,,,
"6eba1b7aa12b4e41b6f67d0065fe3843",5,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",17,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",27,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",22,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",25,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",20,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",6,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",3,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",5,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",2,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",16,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",11,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",28,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",18,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",8,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",4,4,,,,50000,,,
"6efbceec143044cd8542a0eedafa82fb",15,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",19,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",10,4,1,3,1,120000,,,
"6efbceec143044cd8542a0eedafa82fb",7,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",24,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",23,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",26,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",1,4,1,3,4,4500000,,1,
"6efbceec143044cd8542a0eedafa82fb",9,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",14,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",21,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",12,2,,,,,,,
"6efbceec143044cd8542a0eedafa82fb",13,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",22,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",10,1,1,,1,70000,,,
"6f05a77676a145c9a5aa2a9e0d4def30",14,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",9,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",27,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",17,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",6,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",5,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",26,1,1,,1,20000,,,
"6f05a77676a145c9a5aa2a9e0d4def30",11,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",3,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",20,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",1,1,1,,1,2000000,,,
"6f05a77676a145c9a5aa2a9e0d4def30",13,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",25,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",18,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",12,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",21,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",7,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",15,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",28,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",4,1,,,,350000,,,
"6f05a77676a145c9a5aa2a9e0d4def30",8,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",24,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",2,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",19,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",16,2,,,,,,,
"6f05a77676a145c9a5aa2a9e0d4def30",23,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",28,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",7,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",27,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",3,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",2,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",11,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",6,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",10,1,1,,1,125000,,,
"6f342c7248fe47fba7c8481e84c782ba",21,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",13,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",24,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",20,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",26,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",14,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",25,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",15,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",9,1,1,,1,50000,,4,1
"6f342c7248fe47fba7c8481e84c782ba",8,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",18,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",19,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",4,1,,,,50000,,,
"6f342c7248fe47fba7c8481e84c782ba",17,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",1,1,1,,2,450000,6,,2
"6f342c7248fe47fba7c8481e84c782ba",5,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",12,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",22,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",23,2,,,,,,,
"6f342c7248fe47fba7c8481e84c782ba",16,1,1,,1,30000,4,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",2,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",8,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",15,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",11,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",25,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",9,1,1,,1,30000,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",19,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",20,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",24,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",1,4,1,2,1,1000000,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",13,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",16,1,1,,1,20000,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",7,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",12,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",14,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",4,4,,,,200000,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",5,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",23,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",6,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",26,4,1,2,1,10000,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",17,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",27,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",21,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",22,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",3,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",10,1,1,,1,50000,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",28,2,,,,,,,
"6f3eb330bca44c80b0a4d4374b5ddfd7",18,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",6,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",18,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",5,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",16,1,1,5,2,70000,,,
"6f42eeb630574c0b9ae5727b2edee3f6",19,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",14,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",11,1,1,,1,1000000,,,
"6f42eeb630574c0b9ae5727b2edee3f6",10,1,1,,1,80000,,,
"6f42eeb630574c0b9ae5727b2edee3f6",15,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",7,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",27,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",12,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",24,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",13,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",3,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",2,4,1,5,1,3000000,,,
"6f42eeb630574c0b9ae5727b2edee3f6",20,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",4,4,,,,700000,,,
"6f42eeb630574c0b9ae5727b2edee3f6",23,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",17,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",9,1,1,,1,150000,,,
"6f42eeb630574c0b9ae5727b2edee3f6",22,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",1,4,1,5,1,3000000,,,
"6f42eeb630574c0b9ae5727b2edee3f6",28,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",25,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",21,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",8,2,,,,,,,
"6f42eeb630574c0b9ae5727b2edee3f6",26,1,1,,1,20000,,,
"6f473f0856f04d5f97b73a07fc92ed3a",16,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",1,4,2,,2,500000,,1,
"6f473f0856f04d5f97b73a07fc92ed3a",10,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",17,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",3,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",13,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",18,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",22,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",6,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",11,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",27,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",28,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",23,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",15,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",20,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",19,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",12,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",5,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",7,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",14,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",4,4,,,,80000,,,
"6f473f0856f04d5f97b73a07fc92ed3a",26,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",25,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",21,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",2,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",9,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",8,2,,,,,,,
"6f473f0856f04d5f97b73a07fc92ed3a",24,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",7,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",17,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",8,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",13,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",2,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",11,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",12,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",6,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",27,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",21,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",10,1,3,,1,100000,,,
"6f4cbca19664408eaea6f2da41aef981",14,2,,,,,,,
"6f4cbca19664408eaea6f2da41aef981",9,1,3,5,1,90000,,1,
"6f4cbca19664408eaea6f2da41aef981",1,1,1,2,1,7000000,,,
