"PID","HHID","w4q1","w4q4","w4q5a","w4q5b","w4q6","w4q7a","w4q7b","w4q8","w4q9a","w4q9b","w4q10","w4q12a","w4q12b","w4q12c","w4q13aa","w4q13a","w4q13b","w4q13c","w4q13d","w4q13e","w4q13f","w4q13o","w4q13p","w4q13x","w4q14","w4q14b","w4q19","w4q20","w4q21","wgt_X"
"P24809-004","H24809-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P24809-002","H24809-04-01",1,1,3,5,2,,,2,,,8,8,12,2010,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P25001-004","H25001-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P25001-001","H25001-04-01",1,1,4,2,1,3,1,1,0,1,11,14,2,2007,2,0,0,0,0,0,0,0,,0,,,,,,2464.5224609375
"P25002-002","H25002-04-01",1,1,3,3,2,,,1,1,0,7,26,3,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,2464.5224609375
"P25201-002","H25201-04-01",1,1,2,3,1,0,1,1,2,3,11,9,9,2007,2,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
"P25201-004","H25201-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
"P25201-003","H25201-04-02",1,1,1,0,2,,,1,1,0,2,16,10,2013,1,1,1,0,0,0,1,0,,0,4,,1,2,3.5,1721.74719238281
"P25203-002","H25203-04-01",1,1,0,4,1,1,0,2,,,5,10,8,2013,1,0,0,0,0,0,0,0,,0,5,,1,1,3.2,3443.49438476563
"P25204-014","H25204-04-01",1,1,2,1,2,,,2,,,3,99,99,2007,2,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
"P25204-019","H25204-04-02",1,1,3,0,1,0,1,2,,,4,99,2,2013,1,0,0,0,0,1,0,0,,0,1,,1,1,4,1721.74719238281
"P25208-002","H25208-04-01",1,1,1,5,2,,,1,0,1,7,17,5,2013,1,0,1,0,0,0,0,0,,0,5,,1,3,,3443.49438476563
"P25209-002","H25209-04-01",1,1,1,5,2,,,1,0,1,7,6,10,2011,2,0,1,0,0,0,0,0,,0,,,,,,3443.49438476563
"P25401-002","H25401-04-01",1,1,2,1,1,0,2,1,2,2,9,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P25401-008","H25401-04-01",1,1,0,1,2,,,2,,,1,5,11,2011,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P25402-006","H25402-04-02",1,1,2,0,2,,,2,,,2,7,5,2009,2,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P25403-002","H25403-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P25403-003","H25403-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P25403-001","H25403-04-02",1,1,1,1,1,0,2,2,,,4,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P25404-002","H25404-04-01",1,1,2,1,2,,,2,,,3,9,1,2010,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P25407-006","H25407-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P25407-001","H25407-04-01",1,1,1,3,1,2,1,1,3,0,10,15,5,99,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P25408-013","H25408-04-01",1,1,1,1,2,,,1,1,0,3,3,5,2013,1,0,1,0,0,0,0,0,,0,9,,2,,,1218.6240234375
"P25408-002","H25408-04-02",1,1,2,1,2,,,1,1,0,4,26,10,2010,2,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P25408-017","H25408-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P25409-011","H25409-04-02",1,1,0,1,2,,,2,,,1,8,5,2012,2,0,0,0,0,0,0,0,,0,,,,,,812.415954589844
"P25409-003","H25409-04-03",1,1,1,0,2,,,2,,,1,8,7,2014,1,0,0,0,1,0,0,0,,0,9,,2,,,812.415954589844
"P25410-004","H25410-04-02",1,1,1,0,2,,,2,,,1,27,10,2010,2,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P25601-003","H25601-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25602-002","H25602-04-01",1,1,2,2,2,,,1,0,1,5,2,9,99,2,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25603-003","H25603-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25605-002","H25605-04-01",1,1,1,3,2,,,2,,,4,15,10,2011,1,0,1,0,0,0,0,0,,0,5,,1,1,2.9,2437.24829101563
"P25607-004","H25607-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25607-002","H25607-04-01",1,1,5,3,2,,,1,0,1,9,6,9,2013,1,1,1,0,0,0,0,0,,0,4,,1,2,3,2437.24829101563
"P25609-021","H25609-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,348.178344726563
"P25609-020","H25609-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,348.178344726563
"P25609-025","H25609-04-04",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,348.178344726563
"P25609-012","H25609-04-05",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,348.178344726563
"P25609-014","H25609-04-05",1,1,0,1,2,,,2,,,1,30,5,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,2.5,348.178344726563
"P25610-007","H25610-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,812.416076660156
"P25610-010","H25610-04-02",1,1,2,0,2,,,2,,,2,8,8,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,3.3,812.416076660156
"P25610-005","H25610-04-03",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,812.416076660156
"P25701-001","H25701-04-01",1,1,1,0,1,0,1,2,,,2,23,1,99,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P25702-002","H25702-04-01",1,1,5,0,1,1,0,2,,,6,21,4,99,2,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P25703-001","H25703-04-02",1,1,2,1,1,1,0,2,,,4,7,1,2008,2,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P25703-010","H25703-04-03",1,1,2,0,2,,,2,,,2,2,10,2012,1,0,1,0,0,0,0,0,,0,4,,1,1,2.5,1218.6240234375
"P25705-009","H25705-04-02",1,1,0,1,2,,,2,,,1,17,4,2013,1,0,1,0,0,0,0,0,,0,9,,2,,,1218.6240234375
"P25706-002","H25706-04-01",1,1,0,2,2,,,1,2,0,4,20,10,2010,2,0,0,0,0,0,0,0,,0,,,,,,609.31201171875
"P25706-022","H25706-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,609.31201171875
"P25706-015","H25706-04-02",,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,609.31201171875
"P25706-013","H25706-04-02",1,1,1,1,2,,,2,,,2,29,11,99,2,0,0,0,0,0,0,0,,0,,,,,,609.31201171875
"P25706-024","H25706-04-03",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,609.31201171875
"P25706-015","H25706-04-03",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,609.31201171875
"P25707-002","H25707-04-01",1,1,3,1,1,0,1,2,,,5,23,11,2009,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P25901-001","H25901-04-01",1,1,0,0,1,0,1,2,,,1,5,11,2009,2,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25902-002","H25902-04-01",1,1,1,2,1,0,1,1,2,1,7,26,10,2012,2,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25903-003","H25903-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,487.449645996094
"P25903-007","H25903-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,487.449645996094
"P25903-014","H25903-04-02",1,1,3,1,2,,,2,,,4,4,11,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,487.449645996094
"P25903-021","H25903-04-03",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,487.449645996094
"P25903-022","H25903-04-03",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,487.449645996094
"P25903-025","H25903-04-04",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,487.449645996094
"P25904-002","H25904-04-01",1,1,2,2,1,0,1,1,0,2,7,26,5,99,2,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25904-005","H25904-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25905-002","H25905-04-01",1,1,0,1,1,1,3,1,1,0,6,13,8,2011,2,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25907-004","H25907-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25907-008","H25907-04-01",1,1,1,1,1,3,0,2,,,5,26,7,2011,2,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25907-002","H25907-04-01",1,1,1,0,2,,,2,,,1,30,10,99,2,0,0,0,0,0,0,0,,0,,,,,,2437.24829101563
"P25909-002","H25909-04-01",1,1,4,1,2,,,1,1,0,6,24,3,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,3.9,2437.24829101563
"P25910-010","H25910-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,812.416076660156
"P25910-010","H25910-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,812.416076660156
"P25910-002","H25910-04-03",1,1,1,1,1,0,0,2,,,2,25,12,2013,1,0,1,0,0,0,0,0,,0,4,,1,1,2.99,812.416076660156
"P26009-006","H26009-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,573.915710449219
"P26009-014","H26009-04-02",1,1,0,1,2,,,2,,,1,1,7,2010,2,0,0,0,0,0,0,0,,0,,,,,,573.915710449219
"P26009-002","H26009-04-03",1,1,1,0,2,,,2,,,1,14,11,2009,2,0,0,0,0,0,0,0,,0,,,,,,573.915710449219
"P26009-020","H26009-04-04",1,1,2,1,2,,,2,,,3,12,7,2010,2,0,0,0,0,0,0,0,,0,,,,,,573.915710449219
"P26009-024","H26009-04-05",1,1,1,0,2,,,2,,,1,4,4,2013,1,0,1,0,0,0,0,0,,0,5,,1,3,,573.915710449219
"P26009-006","H26009-04-06",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,573.915710449219
"P26012-003","H26012-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P26012-005","H26012-04-01",1,1,1,4,2,,,2,,,5,99,1,99,2,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P26012-007","H26012-04-01",1,1,2,1,2,,,2,,,3,24,8,2013,1,0,0,0,0,0,0,0,,0,9,,1,1,3.8,3443.49438476563
"P26106-008","H26106-04-01",1,1,0,0,1,0,2,2,,,2,13,7,2011,1,0,0,0,0,0,0,0,,0,4,,1,2,3,1721.74743652344
"P26106-004","H26106-04-02",1,1,1,0,2,,,2,,,1,8,8,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,1721.74743652344
"P26108-003","H26108-04-01",1,1,1,1,1,4,4,1,0,1,11,20,3,2008,2,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26109-002","H26109-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26109-001","H26109-04-01",1,1,1,3,2,,,2,,,4,23,11,2010,1,0,1,0,0,0,0,0,,0,5,,1,1,3,3443.49487304688
"P26110-006","H26110-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26111-010","H26111-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26111-001","H26111-04-01",1,1,3,2,2,,,2,,,5,1,8,2011,2,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26201-014","H26201-04-01",1,1,1,2,1,0,1,2,,,4,2,8,2009,2,0,0,0,0,0,0,0,,0,,,,,,1721.74743652344
"P26201-003","H26201-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1721.74743652344
"P26201-002","H26201-04-01",1,1,2,3,1,0,2,1,2,2,11,12,12,99,2,0,0,0,0,0,0,0,,0,,,,,,1721.74743652344
"P26202-002","H26202-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26202-001","H26202-04-01",1,1,0,2,1,0,2,2,,,4,99,5,99,2,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26203-007","H26203-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1721.74743652344
"P26203-017","H26203-04-02",1,1,1,1,2,,,2,,,2,11,4,2013,1,1,1,0,0,0,0,0,,0,4,,1,2,2.5,1721.74743652344
"P26204-002","H26204-04-01",1,1,1,1,2,,,2,,,2,15,5,2009,2,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26205-005","H26205-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26205-002","H26205-04-01",1,1,0,1,2,,,1,1,0,2,21,2,99,2,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26206-012","H26206-04-01",1,1,1,1,2,,,2,,,2,18,12,2013,1,0,0,0,0,0,0,0,,0,5,,1,1,2.8,1721.74743652344
"P26206-007","H26206-04-02",1,1,1,1,2,,,2,,,2,1,8,2012,1,0,0,0,0,0,0,0,,0,5,,1,1,3,1721.74743652344
"P26208-001","H26208-04-01",1,1,1,2,2,,,2,,,3,27,4,2007,2,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26208-002","H26208-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26209-002","H26209-04-01",1,1,2,1,1,3,0,2,,,6,28,4,99,2,0,0,0,0,0,0,0,,0,,,,,,688.698974609375
"P26209-003","H26209-04-02",1,1,1,0,1,0,1,2,,,2,24,1,2013,1,0,0,0,0,0,0,0,,0,2,,2,,,688.698974609375
"P26209-020","H26209-04-04",1,1,0,1,2,,,2,,,1,9,1,2013,2,0,0,0,0,0,0,0,,0,,,,,,688.698974609375
"P26209-022","H26209-04-05",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,688.698974609375
"P26305-002","H26305-04-01",1,1,5,1,1,1,0,1,1,0,8,13,11,2010,2,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P26306-001","H26306-04-01",1,1,1,4,2,,,2,,,5,10,4,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,3443.49438476563
"P26307-006","H26307-04-01",1,1,2,1,2,,,2,,,3,7,11,2012,1,0,1,0,0,0,0,0,,0,9,,1,1,4,3443.49438476563
"P26308-002","H26308-04-01",1,1,0,3,2,,,2,,,3,10,3,2011,1,0,0,0,0,0,0,0,,0,1,,2,,,3443.49438476563
"P26309-002","H26309-04-01",1,2,,,1,1,2,2,,,3,99,99,2010,2,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P26405-002","H26405-04-01",1,1,1,2,1,1,0,2,,,4,7,7,2013,1,0,0,0,0,1,0,0,,0,2,,2,,,3443.49487304688
"P26406-004","H26406-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26406-002","H26406-04-01",1,1,2,4,1,0,1,1,2,4,13,6,11,2008,2,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26407-005","H26407-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26410-004","H26410-04-01",1,2,,,1,1,1,2,,,2,99,11,2012,1,0,1,0,0,0,1,0,,0,5,,2,,,3443.49487304688
"P26410-006","H26410-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P26411-024","H26411-04-01",1,1,1,0,2,,,2,,,1,21,1,2014,1,0,1,0,0,0,0,0,,0,5,,1,2,2.8,860.873718261719
"P26411-005","H26411-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,860.873718261719
"P26411-007","H26411-04-01",1,1,0,1,2,,,2,,,1,8,8,2011,2,0,0,0,0,0,0,0,,0,,,,,,860.873718261719
"P26411-014","H26411-04-03",1,1,2,1,2,,,2,,,3,13,6,2014,1,0,0,0,0,0,1,0,,0,3,,2,,,860.873718261719
"P26416-002","H26416-04-01",1,1,5,1,2,,,1,1,1,8,9,1,2013,1,0,0,0,0,1,1,0,,0,1,,2,,,3443.49487304688
"P26502-007","H26502-04-01",1,1,0,2,2,,,2,,,2,99,99,2008,2,0,0,0,0,0,0,0,,0,,,,,,812.415954589844
"P26503-003","H26503-04-01",1,1,0,1,2,,,1,1,0,2,11,9,2012,1,0,1,0,0,0,0,0,,0,5,,2,,,2437.248046875
"P26505-002","H26505-04-01",1,1,2,1,2,,,2,,,3,1,8,2009,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P26506-008","H26506-04-01",1,1,0,1,2,,,2,,,1,12,3,2010,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P26506-001","H26506-04-01",1,1,2,2,2,,,2,,,4,13,9,2007,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P26507-008","H26507-04-01",1,1,1,1,2,,,2,,,2,26,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P26511-002","H26511-04-01",1,1,1,3,1,1,0,2,,,5,3,1,2007,2,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P26511-004","H26511-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P26511-008","H26511-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P26602-004","H26602-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1218.6240234375
"P26602-003","H26602-04-01",1,1,1,0,2,,,2,,,1,18,12,2012,1,0,1,1,0,0,0,0,,0,4,,2,,,1218.6240234375
"P26602-007","H26602-04-02",1,1,2,0,2,,,2,,,2,4,6,2014,1,0,1,0,0,0,0,0,,0,5,,1,1,3.5,1218.6240234375
"P26603-008","H26603-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,812.415954589844
"P26603-011","H26603-04-02",1,1,1,0,2,,,1,1,0,2,28,8,2010,2,0,0,0,0,0,0,0,,0,,,,,,812.415954589844
"P26605-005","H26605-04-01",1,1,1,3,2,,,2,,,4,15,7,2012,1,0,0,0,0,0,1,0,,0,1,,2,,,2437.248046875
"P26607-002","H26607-04-01",1,1,2,2,2,,,2,,,4,26,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P26608-002","H26608-04-01",1,1,2,2,2,,,1,0,1,5,18,5,2005,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P26608-004","H26608-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P26610-013","H26610-04-01",1,1,3,2,2,,,2,,,5,11,11,2010,2,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P26610-019","H26610-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2437.248046875
"P27005-002","H27005-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27006-002","H27006-04-01",1,1,0,2,1,0,1,2,,,3,16,10,2007,2,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
"P27006-003","H27006-04-01",1,1,0,1,2,,,2,,,1,25,11,2010,2,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
"P27006-008","H27006-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
"P27006-004","H27006-04-02",1,1,0,1,2,,,2,,,1,31,5,2012,1,0,1,0,0,0,0,0,,0,4,,1,2,4,1721.74719238281
"P27010-013","H27010-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1147.83142089844
"P27010-003","H27010-04-02",1,1,0,2,2,,,2,,,2,10,1,2005,2,0,0,0,0,0,0,0,,0,,,,,,1147.83142089844
"P27102-004","H27102-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27102-002","H27102-04-01",1,1,1,0,2,,,2,,,1,11,12,2011,2,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27102-003","H27102-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27103-004","H27103-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27103-001","H27103-04-01",1,1,1,1,2,,,1,0,1,3,21,8,99,2,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27104-001","H27104-04-01",1,1,2,2,1,2,0,1,1,0,7,2,9,2006,2,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27106-002","H27106-04-02",1,1,1,0,1,1,0,1,2,1,5,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1147.83142089844
"P27107-008","H27107-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27107-007","H27107-04-01",1,1,2,2,1,3,1,1,1,1,10,99,99,2008,2,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27108-002","H27108-04-01",1,1,1,3,2,,,2,,,4,29,10,2012,1,0,0,0,0,0,0,0,,0,5,,1,1,3,3443.49438476563
"P27110-008","H27110-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27110-006","H27110-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27110-012","H27110-04-01",1,1,1,0,2,,,2,,,1,99,99,2012,2,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27402-002","H27402-04-01",1,1,5,2,1,1,2,1,1,1,12,16,12,2007,2,0,0,0,0,0,0,0,,0,,,,,,1721.74743652344
"P27402-004","H27402-04-02",1,1,1,1,1,1,0,2,,,3,25,12,2010,2,0,0,0,0,0,0,0,,0,,,,,,1721.74743652344
"P27402-017","H27402-04-02",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1721.74743652344
"P27404-002","H27404-04-02",1,1,2,2,2,,,2,,,4,6,10,2014,1,0,1,0,0,0,0,0,,0,5,,1,2,3,1721.74743652344
"P27406-001","H27406-04-01",1,1,2,1,1,1,0,1,1,0,5,25,8,2007,2,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P27407-002","H27407-04-01",1,1,3,2,2,,,1,0,1,6,27,6,2011,2,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P27408-002","H27408-04-01",1,1,3,2,2,,,2,,,5,20,9,2011,1,0,0,0,0,0,0,0,,0,9,,2,,,3443.49487304688
"P27408-003","H27408-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P27409-002","H27409-04-01",1,1,3,0,1,1,0,2,,,4,19,10,2010,2,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P27409-003","H27409-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49487304688
"P27801-002","H27801-04-01",1,1,1,1,1,1,1,1,1,1,6,13,7,2008,2,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27801-003","H27801-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27802-002","H27802-04-01",1,1,1,1,1,1,0,1,0,1,4,26,12,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,4,3443.49438476563
"P27803-009","H27803-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27804-002","H27804-04-01",1,1,5,0,2,,,1,1,0,6,28,8,2011,2,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27805-002","H27805-04-01",1,1,2,0,2,,,2,,,2,26,6,2013,2,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
"P27805-012","H27805-04-02",1,1,2,1,2,,,2,,,3,7,2,2011,1,0,0,0,0,0,0,0,,0,1,,1,2,4,1721.74719238281
"P27806-008","H27806-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
"P27806-005","H27806-04-02",1,1,1,0,2,,,2,,,1,18,3,2013,1,0,1,0,0,0,0,0,,0,5,,9,,,1721.74719238281
"P27807-002","H27807-04-01",1,1,3,6,2,,,1,1,0,10,27,5,2012,1,0,0,0,0,1,1,0,,0,2,,2,,,3443.49438476563
"P27807-003","H27807-04-01",1,1,0,1,2,,,2,,,1,8,8,2012,1,0,1,0,0,0,1,0,,0,5,,1,1,2.7,3443.49438476563
"P27807-005","H27807-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27808-003","H27808-04-01",,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
"P27808-007","H27808-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
"P27808-009","H27808-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
"P27808-003","H27808-04-02",1,1,1,2,2,,,2,,,3,2,6,2013,1,0,1,0,0,0,0,0,,0,4,,1,2,3.3,1721.74719238281
"P27901-005","H27901-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3443.49438476563
"P27902-008","H27902-04-01",1,1,2,0,2,,,1,1,0,3,99,99,2012,1,0,1,0,0,0,0,0,,0,9,,1,1,3,3443.49438476563
"P27903-002","H27903-04-01",1,1,3,2,2,,,1,1,0,6,24,7,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,2,3443.49438476563
"P27904-002","H27904-04-01",1,1,5,2,2,,,2,,,7,16,12,2012,1,0,0,0,0,1,0,0,,0,2,,2,,,3443.49438476563
"P27905-001","H27905-04-01",1,1,2,2,2,,,2,,,4,16,11,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,2,3443.49438476563
"P27906-001","H27906-04-01",1,1,1,4,2,,,2,,,5,3,5,2013,1,0,0,0,0,0,0,0,,0,1,,1,2,3,3443.49438476563
"P27907-002","H27907-04-01",1,1,5,1,2,,,2,,,6,29,7,2013,1,1,1,0,0,0,0,0,,0,4,,1,2,3.5,1721.74719238281
"P27907-012","H27907-04-02",1,1,1,0,2,,,2,,,1,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1721.74719238281
