"PID","HHID","h6q18","h6q18_1","wgt_X"
"P21708-018","H21708-04-01",10,,1887.58166503906
"P21708-013","H21708-04-01",10,,1887.58166503906
"P21708-012","H21708-04-01",9,,1887.58166503906
"P21708-012","H21708-04-01",1,,1887.58166503906
"P21708-012","H21708-04-01",2,,1887.58166503906
"P21708-018","H21708-04-01",9,,1887.58166503906
"P21708-013","H21708-04-01",2,,1887.58166503906
"P21708-012","H21708-04-01",10,,1887.58166503906
"P21708-018","H21708-04-01",1,,1887.58166503906
"P21708-018","H21708-04-01",2,,1887.58166503906
"P21708-013","H21708-04-01",1,,1887.58166503906
"P21708-013","H21708-04-01",3,,1887.58166503906
"P21708-012","H21708-04-01",3,,1887.58166503906
"P21708-013","H21708-04-01",9,,1887.58166503906
"P21708-013","H21708-04-01",8,,1887.58166503906
"P21709-008","H21709-04-01",2,,1887.58166503906
"P21709-008","H21709-04-01",8,,1887.58166503906
"P21709-010","H21709-04-01",2,,1887.58166503906
"P21709-008","H21709-04-01",1,,1887.58166503906
"P21709-010","H21709-04-01",8,,1887.58166503906
"P21709-008","H21709-04-01",9,,1887.58166503906
"P21709-008","H21709-04-01",10,,1887.58166503906
"P21709-010","H21709-04-01",1,,1887.58166503906
"P21709-010","H21709-04-01",10,,1887.58166503906
"P21709-010","H21709-04-01",9,,1887.58166503906
"P21710-009","H21710-04-01",9,,1887.58166503906
"P21710-011","H21710-04-01",9,,1887.58166503906
"P21710-009","H21710-04-01",1,,1887.58166503906
"P21710-010","H21710-04-01",9,,1887.58166503906
"P21710-010","H21710-04-01",8,,1887.58166503906
"P21710-011","H21710-04-01",10,,1887.58166503906
"P21710-011","H21710-04-01",2,,1887.58166503906
"P21710-010","H21710-04-01",2,,1887.58166503906
"P21710-010","H21710-04-01",10,,1887.58166503906
"P21710-010","H21710-04-01",3,,1887.58166503906
"P21710-009","H21710-04-01",3,,1887.58166503906
"P21710-009","H21710-04-01",2,,1887.58166503906
"P21710-011","H21710-04-01",3,,1887.58166503906
"P21710-009","H21710-04-01",8,,1887.58166503906
"P21710-010","H21710-04-01",1,,1887.58166503906
"P21710-011","H21710-04-01",8,,1887.58166503906
"P21710-009","H21710-04-01",10,,1887.58166503906
"P21710-011","H21710-04-01",1,,1887.58166503906
"P21711-010","H21711-04-01",2,,1887.58166503906
"P21711-010","H21711-04-01",9,,1887.58166503906
"P21711-010","H21711-04-01",1,,1887.58166503906
"P21711-011","H21711-04-01",8,,1887.58166503906
"P21711-011","H21711-04-01",9,,1887.58166503906
"P21711-011","H21711-04-01",3,,1887.58166503906
"P21711-011","H21711-04-01",1,,1887.58166503906
"P21711-010","H21711-04-01",3,,1887.58166503906
"P21711-011","H21711-04-01",10,,1887.58166503906
"P21711-011","H21711-04-01",2,,1887.58166503906
"P21711-010","H21711-04-01",10,,1887.58166503906
"P21711-010","H21711-04-01",8,,1887.58166503906
"P22001-007","H22001-04-01",3,,2204.83032226563
"P22001-007","H22001-04-01",2,,2204.83032226563
"P22001-007","H22001-04-01",8,,2204.83032226563
"P22001-007","H22001-04-01",10,,2204.83032226563
"P22001-007","H22001-04-01",1,,2204.83032226563
"P22001-007","H22001-04-01",9,,2204.83032226563
"P22003-005","H22003-04-01",3,,2204.83032226563
"P22003-005","H22003-04-01",1,,2204.83032226563
"P22003-005","H22003-04-01",2,,2204.83032226563
"P22003-005","H22003-04-01",9,,2204.83032226563
"P22003-005","H22003-04-01",10,,2204.83032226563
"P22003-005","H22003-04-01",8,,2204.83032226563
"P22004-039","H22004-04-01",1,,551.207580566406
"P22004-039","H22004-04-01",10,,551.207580566406
"P22004-012","H22004-04-01",1,,551.207580566406
"P22004-039","H22004-04-01",2,,551.207580566406
"P22004-012","H22004-04-01",10,,551.207580566406
"P22004-012","H22004-04-01",3,,551.207580566406
"P22004-012","H22004-04-01",9,,551.207580566406
"P22004-039","H22004-04-01",9,,551.207580566406
"P22004-039","H22004-04-01",8,,551.207580566406
"P22004-012","H22004-04-01",8,,551.207580566406
"P22004-012","H22004-04-01",2,,551.207580566406
"P22004-036","H22004-04-04",2,,551.207580566406
"P22004-036","H22004-04-04",9,,551.207580566406
"P22004-036","H22004-04-04",1,,551.207580566406
"P22004-036","H22004-04-04",8,,551.207580566406
"P22004-036","H22004-04-04",3,,551.207580566406
"P22004-036","H22004-04-04",10,,551.207580566406
"P22006-007","H22006-04-01",9,,2204.83032226563
"P22006-007","H22006-04-01",2,,2204.83032226563
"P22006-005","H22006-04-01",2,,2204.83032226563
"P22006-007","H22006-04-01",10,,2204.83032226563
"P22006-007","H22006-04-01",1,,2204.83032226563
"P22006-007","H22006-04-01",8,,2204.83032226563
"P22006-005","H22006-04-01",1,,2204.83032226563
"P22006-005","H22006-04-01",3,,2204.83032226563
"P22006-005","H22006-04-01",10,,2204.83032226563
"P22006-005","H22006-04-01",9,,2204.83032226563
"P22006-005","H22006-04-01",8,,2204.83032226563
"P22014-009","H22014-04-01",9,,2204.83032226563
"P22014-007","H22014-04-01",2,,2204.83032226563
"P22014-007","H22014-04-01",1,,2204.83032226563
"P22014-009","H22014-04-01",2,,2204.83032226563
"P22014-009","H22014-04-01",1,,2204.83032226563
"P22014-007","H22014-04-01",8,,2204.83032226563
"P22014-009","H22014-04-01",3,,2204.83032226563
"P22014-009","H22014-04-01",8,,2204.83032226563
"P22014-007","H22014-04-01",9,,2204.83032226563
"P22014-009","H22014-04-01",10,,2204.83032226563
"P22014-007","H22014-04-01",3,,2204.83032226563
"P22014-007","H22014-04-01",10,,2204.83032226563
"P22101-004","H22101-04-01",8,,734.943481445313
"P22101-004","H22101-04-01",10,,734.943481445313
"P22101-004","H22101-04-01",2,,734.943481445313
"P22101-004","H22101-04-01",1,,734.943481445313
"P22101-004","H22101-04-01",9,,734.943481445313
"P22101-019","H22101-04-02",2,,734.943481445313
"P22101-018","H22101-04-02",10,,734.943481445313
"P22101-019","H22101-04-02",9,,734.943481445313
"P22101-018","H22101-04-02",8,,734.943481445313
"P22101-019","H22101-04-02",8,,734.943481445313
"P22101-018","H22101-04-02",2,,734.943481445313
"P22101-019","H22101-04-02",1,,734.943481445313
"P22101-019","H22101-04-02",10,,734.943481445313
"P22101-018","H22101-04-02",9,,734.943481445313
"P22101-018","H22101-04-02",1,,734.943481445313
"P22102-016","H22102-04-02",8,,2204.83032226563
"P22102-016","H22102-04-02",2,,2204.83032226563
"P22102-016","H22102-04-02",9,,2204.83032226563
"P22102-016","H22102-04-02",1,,2204.83032226563
"P22102-016","H22102-04-02",10,,2204.83032226563
"P22103-008","H22103-04-01",10,,2204.83032226563
"P22103-008","H22103-04-01",1,,2204.83032226563
"P22103-009","H22103-04-01",10,,2204.83032226563
"P22103-008","H22103-04-01",9,,2204.83032226563
"P22103-008","H22103-04-01",8,,2204.83032226563
"P22103-009","H22103-04-01",1,,2204.83032226563
"P22103-009","H22103-04-01",2,,2204.83032226563
"P22103-009","H22103-04-01",8,,2204.83032226563
"P22103-009","H22103-04-01",9,,2204.83032226563
"P22103-008","H22103-04-01",2,,2204.83032226563
"P22110-058","H22110-04-01",8,,367.471740722656
"P22110-058","H22110-04-01",9,,367.471740722656
"P22110-058","H22110-04-01",10,,367.471740722656
"P22110-058","H22110-04-01",1,,367.471740722656
"P22110-058","H22110-04-01",2,,367.471740722656
"P22110-035","H22110-04-02",10,,367.471740722656
"P22110-035","H22110-04-02",9,,367.471740722656
"P22110-035","H22110-04-02",8,,367.471740722656
"P22110-035","H22110-04-02",2,,367.471740722656
"P22110-035","H22110-04-02",1,,367.471740722656
"P22110-010","H22110-04-05",10,,367.471740722656
"P22110-010","H22110-04-05",9,,367.471740722656
"P22110-010","H22110-04-05",8,,367.471740722656
"P22110-010","H22110-04-05",2,,367.471740722656
"P22110-010","H22110-04-05",1,,367.471740722656
"P22301-009","H22301-04-01",9,,2204.83032226563
"P22301-009","H22301-04-01",8,,2204.83032226563
"P22301-009","H22301-04-01",2,,2204.83032226563
"P22301-009","H22301-04-01",10,,2204.83032226563
"P22301-009","H22301-04-01",1,,2204.83032226563
"P22302-012","H22302-04-01",9,,2204.83032226563
"P22302-012","H22302-04-01",2,,2204.83032226563
"P22302-012","H22302-04-01",1,,2204.83032226563
"P22302-013","H22302-04-01",1,,2204.83032226563
"P22302-013","H22302-04-01",10,,2204.83032226563
"P22302-014","H22302-04-01",8,,2204.83032226563
"P22302-012","H22302-04-01",10,,2204.83032226563
"P22302-012","H22302-04-01",8,,2204.83032226563
"P22302-014","H22302-04-01",10,,2204.83032226563
"P22302-013","H22302-04-01",9,,2204.83032226563
"P22302-014","H22302-04-01",1,,2204.83032226563
"P22302-014","H22302-04-01",9,,2204.83032226563
"P22302-014","H22302-04-01",2,,2204.83032226563
"P22302-013","H22302-04-01",2,,2204.83032226563
"P22302-013","H22302-04-01",8,,2204.83032226563
"P22303-013","H22303-04-02",8,,551.207580566406
"P22303-013","H22303-04-02",2,,551.207580566406
"P22303-013","H22303-04-02",1,,551.207580566406
"P22303-013","H22303-04-02",10,,551.207580566406
"P22303-013","H22303-04-02",9,,551.207580566406
"P22303-022","H22303-04-03",2,,551.207580566406
"P22303-022","H22303-04-03",8,,551.207580566406
"P22303-022","H22303-04-03",10,,551.207580566406
"P22303-022","H22303-04-03",1,,551.207580566406
"P22303-022","H22303-04-03",9,,551.207580566406
"P22305-006","H22305-04-01",2,,2204.83032226563
"P22305-006","H22305-04-01",8,,2204.83032226563
"P22305-008","H22305-04-01",1,,2204.83032226563
"P22305-008","H22305-04-01",10,,2204.83032226563
"P22305-008","H22305-04-01",9,,2204.83032226563
"P22305-008","H22305-04-01",8,,2204.83032226563
"P22305-006","H22305-04-01",10,,2204.83032226563
"P22305-006","H22305-04-01",9,,2204.83032226563
"P22305-008","H22305-04-01",2,,2204.83032226563
"P22305-006","H22305-04-01",1,,2204.83032226563
"P22306-006","H22306-04-01",1,,2204.83032226563
"P22306-005","H22306-04-01",8,,2204.83032226563
"P22306-005","H22306-04-01",9,,2204.83032226563
"P22306-005","H22306-04-01",2,,2204.83032226563
"P22306-005","H22306-04-01",10,,2204.83032226563
"P22306-006","H22306-04-01",10,,2204.83032226563
"P22306-006","H22306-04-01",2,,2204.83032226563
"P22306-006","H22306-04-01",9,,2204.83032226563
"P22306-006","H22306-04-01",8,,2204.83032226563
"P22306-005","H22306-04-01",1,,2204.83032226563
"P22307-008","H22307-04-01",2,,2204.83032226563
"P22307-008","H22307-04-01",9,,2204.83032226563
"P22307-008","H22307-04-01",8,,2204.83032226563
"P22307-007","H22307-04-01",2,,2204.83032226563
"P22307-008","H22307-04-01",10,,2204.83032226563
"P22307-008","H22307-04-01",1,,2204.83032226563
"P22307-007","H22307-04-01",1,,2204.83032226563
"P22307-007","H22307-04-01",10,,2204.83032226563
"P22307-007","H22307-04-01",8,,2204.83032226563
"P22307-007","H22307-04-01",9,,2204.83032226563
"P22308-008","H22308-04-01",8,,2204.83032226563
"P22308-007","H22308-04-01",1,,2204.83032226563
"P22308-008","H22308-04-01",1,,2204.83032226563
"P22308-007","H22308-04-01",9,,2204.83032226563
"P22308-007","H22308-04-01",8,,2204.83032226563
"P22308-008","H22308-04-01",10,,2204.83032226563
"P22308-008","H22308-04-01",2,,2204.83032226563
"P22308-007","H22308-04-01",2,,2204.83032226563
"P22308-007","H22308-04-01",10,,2204.83032226563
"P22308-008","H22308-04-01",9,,2204.83032226563
"P22309-010","H22309-04-02",9,,1102.41516113281
"P22309-010","H22309-04-02",10,,1102.41516113281
"P22309-010","H22309-04-02",1,,1102.41516113281
"P22309-011","H22309-04-02",9,,1102.41516113281
"P22309-010","H22309-04-02",8,,1102.41516113281
"P22309-011","H22309-04-02",8,,1102.41516113281
"P22309-010","H22309-04-02",2,,1102.41516113281
"P22309-011","H22309-04-02",2,,1102.41516113281
"P22309-011","H22309-04-02",1,,1102.41516113281
"P22309-011","H22309-04-02",10,,1102.41516113281
"P22310-014","H22310-04-01",10,,2204.83032226563
"P22310-014","H22310-04-01",8,,2204.83032226563
"P22310-014","H22310-04-01",2,,2204.83032226563
"P22310-014","H22310-04-01",1,,2204.83032226563
"P22310-014","H22310-04-01",9,,2204.83032226563
"P22401-014","H22401-04-01",2,,1102.41516113281
"P22401-014","H22401-04-01",8,,1102.41516113281
"P22401-014","H22401-04-01",9,,1102.41516113281
"P22401-014","H22401-04-01",10,,1102.41516113281
"P22401-014","H22401-04-01",3,,1102.41516113281
"P22401-014","H22401-04-01",1,,1102.41516113281
"P22401-013","H22401-04-02",3,,1102.41516113281
"P22401-013","H22401-04-02",10,,1102.41516113281
"P22401-013","H22401-04-02",1,,1102.41516113281
"P22401-013","H22401-04-02",2,,1102.41516113281
"P22401-013","H22401-04-02",9,,1102.41516113281
"P22401-013","H22401-04-02",8,,1102.41516113281
"P22406-007","H22406-04-01",2,,2204.83032226563
"P22406-007","H22406-04-01",8,,2204.83032226563
"P22406-007","H22406-04-01",10,,2204.83032226563
"P22406-007","H22406-04-01",9,,2204.83032226563
"P22406-007","H22406-04-01",3,,2204.83032226563
"P22406-007","H22406-04-01",1,,2204.83032226563
"P22407-015","H22407-04-03",10,,734.943359375
"P22407-015","H22407-04-03",1,,734.943359375
"P22407-015","H22407-04-03",8,,734.943359375
"P22407-015","H22407-04-03",2,,734.943359375
"P22407-015","H22407-04-03",9,,734.943359375
"P22502-007","H22502-04-01",10,,1102.41516113281
"P22502-008","H22502-04-01",2,,1102.41516113281
"P22502-005","H22502-04-01",1,,1102.41516113281
"P22502-008","H22502-04-01",8,,1102.41516113281
"P22502-007","H22502-04-01",8,,1102.41516113281
"P22502-005","H22502-04-01",8,,1102.41516113281
"P22502-008","H22502-04-01",9,,1102.41516113281
"P22502-007","H22502-04-01",9,,1102.41516113281
"P22502-008","H22502-04-01",1,,1102.41516113281
"P22502-005","H22502-04-01",2,,1102.41516113281
"P22502-005","H22502-04-01",9,,1102.41516113281
"P22502-007","H22502-04-01",1,,1102.41516113281
"P22502-005","H22502-04-01",10,,1102.41516113281
"P22502-008","H22502-04-01",10,,1102.41516113281
"P22502-007","H22502-04-01",2,,1102.41516113281
"P22502-012","H22502-04-02",9,,1102.41516113281
"P22502-012","H22502-04-02",2,,1102.41516113281
"P22502-012","H22502-04-02",8,,1102.41516113281
"P22502-012","H22502-04-02",1,,1102.41516113281
"P22502-012","H22502-04-02",10,,1102.41516113281
"P22503-015","H22503-04-01",10,,1102.41516113281
"P22503-015","H22503-04-01",2,,1102.41516113281
"P22503-015","H22503-04-01",9,,1102.41516113281
"P22503-015","H22503-04-01",8,,1102.41516113281
"P22503-015","H22503-04-01",1,,1102.41516113281
"P22503-003","H22503-04-02",1,,1102.41516113281
"P22503-003","H22503-04-02",2,,1102.41516113281
"P22503-003","H22503-04-02",9,,1102.41516113281
"P22503-003","H22503-04-02",10,,1102.41516113281
"P22503-003","H22503-04-02",8,,1102.41516113281
"P22504-007","H22504-04-01",10,,2204.83032226563
"P22504-007","H22504-04-01",8,,2204.83032226563
"P22504-007","H22504-04-01",2,,2204.83032226563
"P22504-007","H22504-04-01",1,,2204.83032226563
"P22504-007","H22504-04-01",9,,2204.83032226563
"P22505-007","H22505-04-01",10,,2204.83032226563
"P22505-007","H22505-04-01",1,,2204.83032226563
"P22505-007","H22505-04-01",8,,2204.83032226563
"P22505-007","H22505-04-01",2,,2204.83032226563
"P22505-007","H22505-04-01",9,,2204.83032226563
"P22506-007","H22506-04-01",2,,2204.83032226563
"P22506-008","H22506-04-01",1,,2204.83032226563
"P22506-008","H22506-04-01",10,,2204.83032226563
"P22506-008","H22506-04-01",8,,2204.83032226563
"P22506-008","H22506-04-01",9,,2204.83032226563
"P22506-008","H22506-04-01",2,,2204.83032226563
"P22506-007","H22506-04-01",8,,2204.83032226563
"P22506-007","H22506-04-01",10,,2204.83032226563
"P22506-007","H22506-04-01",9,,2204.83032226563
"P22506-007","H22506-04-01",1,,2204.83032226563
"P22507-006","H22507-04-01",2,,2204.83032226563
"P22507-007","H22507-04-01",1,,2204.83032226563
"P22507-007","H22507-04-01",10,,2204.83032226563
"P22507-006","H22507-04-01",1,,2204.83032226563
"P22507-006","H22507-04-01",10,,2204.83032226563
"P22507-006","H22507-04-01",9,,2204.83032226563
"P22507-007","H22507-04-01",9,,2204.83032226563
"P22507-007","H22507-04-01",2,,2204.83032226563
"P22507-007","H22507-04-01",8,,2204.83032226563
"P22507-006","H22507-04-01",8,,2204.83032226563
"P22509-008","H22509-04-01",2,,2204.83032226563
"P22509-008","H22509-04-01",1,,2204.83032226563
"P22509-008","H22509-04-01",8,,2204.83032226563
"P22509-008","H22509-04-01",9,,2204.83032226563
"P22509-008","H22509-04-01",10,,2204.83032226563
"P22510-012","H22510-04-01",2,,2204.83032226563
"P22510-012","H22510-04-01",8,,2204.83032226563
"P22510-012","H22510-04-01",9,,2204.83032226563
"P22510-012","H22510-04-01",1,,2204.83032226563
"P22510-012","H22510-04-01",10,,2204.83032226563
"P22802-007","H22802-04-01",2,,2204.83032226563
"P22802-008","H22802-04-01",2,,2204.83032226563
"P22802-007","H22802-04-01",9,,2204.83032226563
"P22802-007","H22802-04-01",1,,2204.83032226563
"P22802-007","H22802-04-01",10,,2204.83032226563
"P22802-007","H22802-04-01",8,,2204.83032226563
"P22802-008","H22802-04-01",9,,2204.83032226563
"P22802-008","H22802-04-01",8,,2204.83032226563
"P22802-008","H22802-04-01",1,,2204.83032226563
"P22802-008","H22802-04-01",10,,2204.83032226563
"P22803-005","H22803-04-01",10,,2204.83032226563
"P22803-005","H22803-04-01",2,,2204.83032226563
"P22803-005","H22803-04-01",8,,2204.83032226563
"P22803-005","H22803-04-01",1,,2204.83032226563
"P22803-005","H22803-04-01",9,,2204.83032226563
"P22806-012","H22806-04-01",2,,2204.83032226563
"P22806-012","H22806-04-01",10,,2204.83032226563
"P22806-012","H22806-04-01",1,,2204.83032226563
"P22806-012","H22806-04-01",9,,2204.83032226563
"P22806-012","H22806-04-01",8,,2204.83032226563
"P23101-006","H23101-04-01",1,,2204.83032226563
"P23101-006","H23101-04-01",3,,2204.83032226563
"P23101-006","H23101-04-01",2,,2204.83032226563
"P23101-006","H23101-04-01",10,,2204.83032226563
"P23101-006","H23101-04-01",9,,2204.83032226563
"P23101-006","H23101-04-01",8,,2204.83032226563
"P23102-007","H23102-04-01",1,,2204.83032226563
"P23102-008","H23102-04-01",10,,2204.83032226563
"P23102-008","H23102-04-01",2,,2204.83032226563
"P23102-008","H23102-04-01",9,,2204.83032226563
"P23102-008","H23102-04-01",3,,2204.83032226563
"P23102-007","H23102-04-01",8,,2204.83032226563
"P23102-007","H23102-04-01",2,,2204.83032226563
"P23102-007","H23102-04-01",9,,2204.83032226563
"P23102-007","H23102-04-01",10,,2204.83032226563
"P23102-008","H23102-04-01",8,,2204.83032226563
"P23102-007","H23102-04-01",3,,2204.83032226563
"P23102-008","H23102-04-01",1,,2204.83032226563
"P23103-007","H23103-04-01",10,,1102.41516113281
"P23103-006","H23103-04-01",1,,1102.41516113281
"P23103-006","H23103-04-01",2,,1102.41516113281
"P23103-006","H23103-04-01",8,,1102.41516113281
"P23103-007","H23103-04-01",9,,1102.41516113281
"P23103-006","H23103-04-01",9,,1102.41516113281
"P23103-007","H23103-04-01",8,,1102.41516113281
"P23103-007","H23103-04-01",2,,1102.41516113281
"P23103-007","H23103-04-01",3,,1102.41516113281
"P23103-006","H23103-04-01",3,,1102.41516113281
"P23103-007","H23103-04-01",1,,1102.41516113281
"P23103-006","H23103-04-01",10,,1102.41516113281
"P23103-009","H23103-04-02",1,,1102.41516113281
"P23103-009","H23103-04-02",9,,1102.41516113281
"P23103-009","H23103-04-02",10,,1102.41516113281
"P23103-009","H23103-04-02",2,,1102.41516113281
"P23103-009","H23103-04-02",8,,1102.41516113281
"P23104-008","H23104-04-01",10,,1102.41516113281
"P23104-008","H23104-04-01",9,,1102.41516113281
"P23104-008","H23104-04-01",3,,1102.41516113281
"P23104-008","H23104-04-01",1,,1102.41516113281
"P23104-008","H23104-04-01",8,,1102.41516113281
"P23104-008","H23104-04-01",2,,1102.41516113281
"P23104-010","H23104-04-02",8,,1102.41516113281
"P23104-010","H23104-04-02",2,,1102.41516113281
"P23104-010","H23104-04-02",1,,1102.41516113281
"P23104-010","H23104-04-02",9,,1102.41516113281
"P23104-010","H23104-04-02",10,,1102.41516113281
"P23105-010","H23105-04-01",2,,2204.83032226563
