"to_hhid","hhid","AGroup_ID","s11q01ab__1","s11q01ab__2","s11q01ab__3","s11q01ab__4","s11q01ab__5","s11q01ab__6","s11q01ab__96","s11q01c","s11q02","s11q03","s11q04a","s11q05a"
"H2480501","97b6abc54c7b4163b70a45c8750081ac",105,0,0,0,0,0,1,0,,2,2,2,
"H2480501","97b6abc54c7b4163b70a45c8750081ac",107,0,0,0,0,0,1,0,,,,,
"H2480501","97b6abc54c7b4163b70a45c8750081ac",103,0,0,0,0,0,1,0,,,,,
"H4270901","97dbb65730814c03b57d13186021dcad",106,1,0,0,0,0,0,0,,,,,
"H4270901","97dbb65730814c03b57d13186021dcad",107,1,0,0,0,0,0,0,,,,,
"H4270901","97dbb65730814c03b57d13186021dcad",103,0,0,0,0,0,0,1,,,,,
"H4270901","97dbb65730814c03b57d13186021dcad",108,1,0,0,0,0,0,0,,,,,
"H4270901","97dbb65730814c03b57d13186021dcad",105,1,0,0,0,0,0,0,,2,2,2,
"H1491001","98014e07486c4f7887d1afb8546919fc",106,1,0,0,0,0,0,0,,,,,
"H1491001","98014e07486c4f7887d1afb8546919fc",103,0,0,0,0,0,1,0,,,,,
"H1491001","98014e07486c4f7887d1afb8546919fc",105,1,0,0,0,0,0,0,,2,2,2,
"H1491001","98014e07486c4f7887d1afb8546919fc",107,0,0,0,0,0,1,0,,,,,
"H3600401","9834be0072104008a2788b64689b3bd5",107,0,0,0,0,0,1,0,,,,,
"H3600401","9834be0072104008a2788b64689b3bd5",103,0,0,0,0,0,1,0,,,,,
"H3600401","9834be0072104008a2788b64689b3bd5",105,0,0,0,0,0,1,0,,2,2,2,
"H3850201","9838ce15202749c097e3ca42074a4827",106,1,0,0,0,0,0,0,,,,,
"H3850201","9838ce15202749c097e3ca42074a4827",103,1,0,0,0,0,0,0,,,,,
"H3850201","9838ce15202749c097e3ca42074a4827",107,1,0,0,0,0,0,0,,,,,
"H1320501","9871dbdcec2343c685be4cceea0015f9",105,0,0,0,0,0,1,0,,2,2,2,
"H2620201","987cf05707f24064abe69ffe2302bbdb",103,0,0,0,0,0,1,0,,,,,
"H2620201","987cf05707f24064abe69ffe2302bbdb",108,0,0,0,0,0,1,0,,,,,
"H2620201","987cf05707f24064abe69ffe2302bbdb",107,0,0,0,0,0,1,0,,,,,
"H3840401","993244dcd47c4a5193c160a2532f80a4",105,0,0,0,1,0,0,0,,2,1,2,
"H3840401","993244dcd47c4a5193c160a2532f80a4",107,0,0,0,0,0,1,0,,,,,
"H3840401","993244dcd47c4a5193c160a2532f80a4",103,0,0,0,0,0,1,0,,,,,
"H1270902","994a67318ceb45688e8f485e9ff734ac",107,0,0,0,0,0,1,0,,,,,
"H1270902","994a67318ceb45688e8f485e9ff734ac",103,0,0,0,0,0,1,0,,,,,
"H1270902","994a67318ceb45688e8f485e9ff734ac",102,,,,,,,,,,,,
"H1270902","994a67318ceb45688e8f485e9ff734ac",106,0,0,0,0,0,1,0,,,,,
"H1270902","994a67318ceb45688e8f485e9ff734ac",109,,,,,,,,,,,,
"H1270902","994a67318ceb45688e8f485e9ff734ac",108,,,,,,,,,,,,
"H1270902","994a67318ceb45688e8f485e9ff734ac",101,,,,,,,,,,,,
"H1270902","994a67318ceb45688e8f485e9ff734ac",104,,,,,,,,,,,,
"H1270902","994a67318ceb45688e8f485e9ff734ac",105,,,,,,,,,,,,
"H1270902","994a67318ceb45688e8f485e9ff734ac",110,,,,,,,,,,,,
"H4260501","994c2d6aa1014965b20adafd13fa9d9a",106,1,0,0,0,0,0,0,,,,,
"H4260501","994c2d6aa1014965b20adafd13fa9d9a",103,0,0,0,0,0,1,0,,,,,
"H4260501","994c2d6aa1014965b20adafd13fa9d9a",108,0,0,0,0,0,1,0,,,,,
"H4260501","994c2d6aa1014965b20adafd13fa9d9a",107,0,0,0,0,0,1,0,,,,,
"H0900403","995c00a60f604f0093fb4448a5adf5d1",103,1,0,0,0,0,0,0,,,,,
"H0900403","995c00a60f604f0093fb4448a5adf5d1",107,1,0,0,0,0,0,0,,,,,
"H1880201","997bebcc6d544fde988186b37619a51d",107,1,0,0,0,0,0,0,,,,,
"H1880201","997bebcc6d544fde988186b37619a51d",105,,,,,,,,,,,,
"H1880201","997bebcc6d544fde988186b37619a51d",110,,,,,,,,,,,,
"H1880201","997bebcc6d544fde988186b37619a51d",104,,,,,,,,,,,,
"H1880201","997bebcc6d544fde988186b37619a51d",102,,,,,,,,,,,,
"H1880201","997bebcc6d544fde988186b37619a51d",101,,,,,,,,,,,,
"H1880201","997bebcc6d544fde988186b37619a51d",106,,,,,,,,,,,,
"H1880201","997bebcc6d544fde988186b37619a51d",108,,,,,,,,,,,,
"H1880201","997bebcc6d544fde988186b37619a51d",103,0,0,0,0,0,1,0,,,,,
"H1880201","997bebcc6d544fde988186b37619a51d",109,,,,,,,,,,,,
"H4100702","998ffb7288e84627818daae648b16a38",109,,,,,,,,,,,,
"H4100702","998ffb7288e84627818daae648b16a38",102,,,,,,,,,,,,
"H4100702","998ffb7288e84627818daae648b16a38",108,,,,,,,,,,,,
"H4100702","998ffb7288e84627818daae648b16a38",106,,,,,,,,,,,,
"H4100702","998ffb7288e84627818daae648b16a38",110,,,,,,,,,,,,
"H4100702","998ffb7288e84627818daae648b16a38",107,,,,,,,,,,,,
"H4100702","998ffb7288e84627818daae648b16a38",101,,,,,,,,,,,,
"H4100702","998ffb7288e84627818daae648b16a38",103,,,,,,,,,,,,
"H4100702","998ffb7288e84627818daae648b16a38",104,,,,,,,,,,,,
"H4100702","998ffb7288e84627818daae648b16a38",105,,,,,,,,,,,,
"H4140401","999fad39eecf4a9f9b3372cdba1e52d9",105,0,0,0,0,0,1,0,,2,2,2,
"H4140401","999fad39eecf4a9f9b3372cdba1e52d9",106,0,0,0,0,0,1,0,,,,,
"H0720801","99f7629ee696416a8316b904812a0fc2",107,0,0,0,0,0,1,0,,,,,
"H0720801","99f7629ee696416a8316b904812a0fc2",103,,,,,,,,,,,,
"H4270501","9a0c48d484524e86bf68350ef4755aac",108,1,0,0,0,0,0,0,,,,,
"H2950901","9a2ac8bf9cb042a190359588cd94f844",106,1,0,0,0,0,0,0,,,,,
"H2440101","9ac2a4592624470b8601e4b5de2d8a1d",106,0,0,0,0,0,1,0,,,,,
"H3740901","9aea58f72c1c428d8ce3ef2250967bbf",102,,,,,,,,,,,,
"H3740901","9aea58f72c1c428d8ce3ef2250967bbf",104,,,,,,,,,,,,
"H3740901","9aea58f72c1c428d8ce3ef2250967bbf",107,0,0,0,0,0,1,0,,,,,
"H3740901","9aea58f72c1c428d8ce3ef2250967bbf",106,0,0,0,0,0,1,0,,,,,
"H3740901","9aea58f72c1c428d8ce3ef2250967bbf",109,,,,,,,,,,,,
"H3740901","9aea58f72c1c428d8ce3ef2250967bbf",110,,,,,,,,,,,,
"H3740901","9aea58f72c1c428d8ce3ef2250967bbf",103,0,0,0,0,0,1,0,,,,,
"H3740901","9aea58f72c1c428d8ce3ef2250967bbf",105,,,,,,,,,,,,
"H3740901","9aea58f72c1c428d8ce3ef2250967bbf",108,,,,,,,,,,,,
"H3740901","9aea58f72c1c428d8ce3ef2250967bbf",101,0,0,0,0,0,1,0,,2,2,2,
"H3760701","9af98578a02940a38c642fc32c1e5a8d",107,0,0,0,0,0,1,0,,,,,
"H3760701","9af98578a02940a38c642fc32c1e5a8d",103,0,0,0,0,0,1,0,,,,,
"H3520802","9afc9d8cadc54af0b4da94f33ec8ec62",101,1,0,0,0,0,0,0,,2,2,2,
"H3520802","9afc9d8cadc54af0b4da94f33ec8ec62",108,1,0,0,0,0,0,0,,,,,
"H1430502","9b2853a3791142088c41ddd6a75bfe4a",106,0,0,0,0,0,1,0,,,,,
"H1430502","9b2853a3791142088c41ddd6a75bfe4a",108,0,0,0,0,0,1,0,,,,,
"H1430502","9b2853a3791142088c41ddd6a75bfe4a",103,0,0,0,0,0,1,0,,,,,
"H1430502","9b2853a3791142088c41ddd6a75bfe4a",107,0,0,0,0,0,1,0,,,,,
"H1300603","9b81afb9f2314aceaf0a79c60a3452ac",103,0,0,0,0,0,1,0,,,,,
"H1300603","9b81afb9f2314aceaf0a79c60a3452ac",107,0,0,0,0,0,1,0,,,,,
"H1300603","9b81afb9f2314aceaf0a79c60a3452ac",102,0,0,0,0,0,1,0,,,,,
"H1300603","9b81afb9f2314aceaf0a79c60a3452ac",108,0,0,0,0,0,1,0,,,,,
"H1300603","9b81afb9f2314aceaf0a79c60a3452ac",105,0,0,0,0,0,1,0,,2,1,1,100000
"H1300603","9b81afb9f2314aceaf0a79c60a3452ac",106,0,0,0,0,0,1,0,,,,,
"H3210801","9b91d76f77fd43f58e3e620645139638",103,0,0,0,0,0,1,0,,,,,
"H3210801","9b91d76f77fd43f58e3e620645139638",108,0,0,0,0,0,1,0,,,,,
"H3210801","9b91d76f77fd43f58e3e620645139638",106,0,0,0,0,0,1,0,,,,,
"H3210801","9b91d76f77fd43f58e3e620645139638",107,0,0,0,0,0,1,0,,,,,
"H3210801","9b91d76f77fd43f58e3e620645139638",105,0,0,0,1,0,0,0,,2,2,2,
"H2780302","9babf157fcb041638177281acc8dbc0d",107,,,,,,,,,,,,
"H2780302","9babf157fcb041638177281acc8dbc0d",108,,,,,,,,,,,,
"H2780302","9babf157fcb041638177281acc8dbc0d",101,,,,,,,,,,,,
"H2780302","9babf157fcb041638177281acc8dbc0d",110,,,,,,,,,,,,
"H2780302","9babf157fcb041638177281acc8dbc0d",105,,,,,,,,,,,,
"H2780302","9babf157fcb041638177281acc8dbc0d",104,,,,,,,,,,,,
"H2780302","9babf157fcb041638177281acc8dbc0d",109,,,,,,,,,,,,
"H2780302","9babf157fcb041638177281acc8dbc0d",106,1,0,0,0,0,0,0,,,,,
"H2780302","9babf157fcb041638177281acc8dbc0d",102,,,,,,,,,,,,
"H2780302","9babf157fcb041638177281acc8dbc0d",103,,,,,,,,,,,,
"H1400404","9bbceb52edd64161a52fd6228b646fb0",108,0,0,0,0,0,1,0,,,,,
"H1400404","9bbceb52edd64161a52fd6228b646fb0",106,0,0,0,0,0,1,0,,,,,
"H1400404","9bbceb52edd64161a52fd6228b646fb0",103,0,0,0,0,0,1,0,,,,,
"H1400404","9bbceb52edd64161a52fd6228b646fb0",107,0,0,0,0,0,1,0,,,,,
"H1400404","9bbceb52edd64161a52fd6228b646fb0",105,0,0,0,0,0,1,0,,2,1,2,
"3","9c16760b26414b76b545285a17fc3e69",103,0,0,0,0,0,1,0,,,,,
"3","9c16760b26414b76b545285a17fc3e69",107,0,0,0,0,0,1,0,,,,,
"H3040401","9c3936df41154477ac5fe6528824da14",106,1,0,0,0,0,0,0,,,,,
"H2980302","9c46a867c52748f19dd83e517d003c53",105,1,0,0,0,0,0,0,,2,2,2,
"H2980302","9c46a867c52748f19dd83e517d003c53",107,1,0,0,0,0,0,0,,,,,
"H2980302","9c46a867c52748f19dd83e517d003c53",103,0,0,0,0,0,1,0,,,,,
"H4110701","9c4acdbd87134ff29892f9be6a6b7faf",110,,,,,,,,,,,,
"H4110701","9c4acdbd87134ff29892f9be6a6b7faf",108,,,,,,,,,,,,
"H4110701","9c4acdbd87134ff29892f9be6a6b7faf",101,,,,,,,,,,,,
"H4110701","9c4acdbd87134ff29892f9be6a6b7faf",104,,,,,,,,,,,,
"H4110701","9c4acdbd87134ff29892f9be6a6b7faf",106,,,,,,,,,,,,
"H4110701","9c4acdbd87134ff29892f9be6a6b7faf",107,,,,,,,,,,,,
"H4110701","9c4acdbd87134ff29892f9be6a6b7faf",109,,,,,,,,,,,,
"H4110701","9c4acdbd87134ff29892f9be6a6b7faf",103,,,,,,,,,,,,
"H4110701","9c4acdbd87134ff29892f9be6a6b7faf",105,,,,,,,,,,,,
"H4110701","9c4acdbd87134ff29892f9be6a6b7faf",102,,,,,,,,,,,,
"H1910301","9cabf211777e4cbfa5456fedd778da23",110,,,,,,,,,,,,
"H1910301","9cabf211777e4cbfa5456fedd778da23",101,,,,,,,,,,,,
"H1910301","9cabf211777e4cbfa5456fedd778da23",105,,,,,,,,,,,,
"H1910301","9cabf211777e4cbfa5456fedd778da23",102,,,,,,,,,,,,
"H1910301","9cabf211777e4cbfa5456fedd778da23",108,,,,,,,,,,,,
"H1910301","9cabf211777e4cbfa5456fedd778da23",103,,,,,,,,,,,,
"H1910301","9cabf211777e4cbfa5456fedd778da23",106,,,,,,,,,,,,
"H1910301","9cabf211777e4cbfa5456fedd778da23",109,,,,,,,,,,,,
"H1910301","9cabf211777e4cbfa5456fedd778da23",107,,,,,,,,,,,,
"H1910301","9cabf211777e4cbfa5456fedd778da23",104,,,,,,,,,,,,
"H0530503","9d195c87e2a247d5adc67bae49b9541b",107,0,0,0,0,0,1,0,,,,,
"H0530503","9d195c87e2a247d5adc67bae49b9541b",103,,,,,,,,,,,,
"H2450601","9d197e937dc442869b152f2306ff11db",106,1,0,0,0,0,0,0,,,,,
"H1880402","9d24c59a50ad4b32ae80ad357f7f7345",107,,,,,,,,,,,,
"H1880402","9d24c59a50ad4b32ae80ad357f7f7345",109,,,,,,,,,,,,
"H1880402","9d24c59a50ad4b32ae80ad357f7f7345",102,,,,,,,,,,,,
"H1880402","9d24c59a50ad4b32ae80ad357f7f7345",110,,,,,,,,,,,,
"H1880402","9d24c59a50ad4b32ae80ad357f7f7345",101,,,,,,,,,,,,
"H1880402","9d24c59a50ad4b32ae80ad357f7f7345",106,,,,,,,,,,,,
"H1880402","9d24c59a50ad4b32ae80ad357f7f7345",103,,,,,,,,,,,,
"H1880402","9d24c59a50ad4b32ae80ad357f7f7345",104,,,,,,,,,,,,
"H1880402","9d24c59a50ad4b32ae80ad357f7f7345",108,,,,,,,,,,,,
"H1880402","9d24c59a50ad4b32ae80ad357f7f7345",105,,,,,,,,,,,,
"H1430203","9d32794676c248ddaaa4c3fc8a35520b",103,0,0,0,0,0,1,0,,,,,
"H1430203","9d32794676c248ddaaa4c3fc8a35520b",106,0,0,0,0,0,1,0,,,,,
"H1430203","9d32794676c248ddaaa4c3fc8a35520b",105,0,0,0,0,0,1,0,,2,2,2,
"H1430203","9d32794676c248ddaaa4c3fc8a35520b",107,0,0,0,0,0,1,0,,,,,
"H0510101","9d4bb69584544bc2a758cac87fbb24da",101,1,0,0,0,0,0,0,,2,2,2,
"H0510101","9d4bb69584544bc2a758cac87fbb24da",104,1,0,0,0,0,0,0,,,,,
"H0510101","9d4bb69584544bc2a758cac87fbb24da",103,0,0,0,0,0,1,0,,,,,
"H0510101","9d4bb69584544bc2a758cac87fbb24da",106,1,0,0,0,0,0,0,,,,,
"H1500601","9d6182b62416405ea5966b5c70f02cdb",105,1,0,0,0,0,0,0,,2,2,2,
"H1500601","9d6182b62416405ea5966b5c70f02cdb",107,0,0,0,0,0,1,0,,,,,
"H1500601","9d6182b62416405ea5966b5c70f02cdb",106,1,0,0,0,0,0,0,,,,,
"H1500601","9d6182b62416405ea5966b5c70f02cdb",103,0,0,0,0,0,1,0,,,,,
"H0880601","9d63b4a45c4741de9281b3d84a498e69",107,0,0,0,0,0,1,0,,,,,
"H0880601","9d63b4a45c4741de9281b3d84a498e69",103,,,,,,,,,,,,
"H1771001","9d7d1a4cb1f345be8f0efd6ba463dfcb",107,1,0,0,0,0,0,0,,,,,
"H1771001","9d7d1a4cb1f345be8f0efd6ba463dfcb",103,0,0,0,0,0,1,0,,,,,
"H1771001","9d7d1a4cb1f345be8f0efd6ba463dfcb",102,1,0,0,0,0,0,0,,,,,
"H3030701","9d8877f75f884c07b986675713fdbc8c",103,0,0,0,0,0,1,0,,,,,
"H3030701","9d8877f75f884c07b986675713fdbc8c",107,0,0,0,0,0,1,0,,,,,
"H3880401","9da0ba5c27434920b78b640746915804",103,0,0,0,0,0,1,0,,,,,
"H3880401","9da0ba5c27434920b78b640746915804",107,0,0,0,0,0,1,0,,,,,
"H3880401","9da0ba5c27434920b78b640746915804",106,0,0,0,0,0,1,0,,,,,
"H2460502","9dab23b69a8f448c8d4054876d154504",105,1,0,0,1,0,0,0,,1,1,1,100000
"H0750901","9dfb92ad1de74379be1318b90ae02fc2",103,1,0,0,0,0,0,0,,,,,
"H0750901","9dfb92ad1de74379be1318b90ae02fc2",107,0,0,0,0,0,1,0,,,,,
"H0750901","9dfb92ad1de74379be1318b90ae02fc2",106,1,0,0,0,0,0,0,,,,,
"H0750901","9dfb92ad1de74379be1318b90ae02fc2",101,1,0,0,0,0,0,0,,2,2,2,
"H3691001","9e3b3a9be40b4ce2af57aabcfb6929ec",103,0,0,0,0,0,0,1,,,,,
"H3691001","9e3b3a9be40b4ce2af57aabcfb6929ec",107,0,0,0,0,0,1,0,,,,,
"H1680903","9e927e1d7fb84c2c969316100a479ceb",107,0,0,0,0,0,1,0,,,,,
"H1680903","9e927e1d7fb84c2c969316100a479ceb",103,0,0,0,0,0,1,0,,,,,
"H3540602","9e9aef5a8bf34e899b1eeee519563de3",108,1,0,0,0,0,0,0,,,,,
"H2460301","9ec342f4c8994bbd8469be0601269b62",103,0,0,0,0,0,1,0,,,,,
"H2460301","9ec342f4c8994bbd8469be0601269b62",107,0,0,0,0,0,1,0,,,,,
"H2460301","9ec342f4c8994bbd8469be0601269b62",105,0,0,0,0,0,1,0,,2,1,2,
"H2460301","9ec342f4c8994bbd8469be0601269b62",106,0,0,0,0,0,1,0,,,,,
"H2340601","9ede9c1b174644b29ae79b85c41661bd",103,0,0,0,0,0,1,0,,,,,
"H2340601","9ede9c1b174644b29ae79b85c41661bd",107,0,0,0,0,0,1,0,,,,,
"H1180401","9efe1cf26ca94f2fa93372acad13f008",106,1,0,0,0,0,0,0,,,,,
"H1180401","9efe1cf26ca94f2fa93372acad13f008",105,1,0,0,0,0,0,0,,2,2,2,
"H0390101","9f31d94652bb4abfa1cbbb69167d0cfb",104,1,0,0,0,0,0,0,,,,,
"H4000401","9f7baf58a8494ec5aa35ffe6a6e6d055",103,0,0,0,0,0,1,0,,,,,
"H4000401","9f7baf58a8494ec5aa35ffe6a6e6d055",105,0,0,0,0,0,1,0,,2,1,2,
"H4000401","9f7baf58a8494ec5aa35ffe6a6e6d055",106,0,0,0,0,0,1,0,,,,,
"H4000401","9f7baf58a8494ec5aa35ffe6a6e6d055",107,0,0,0,0,0,1,0,,,,,
"H3700401","9fa8226062fc4570aad60bca7599f88f",107,,,,,,,,,,,,
"H3700401","9fa8226062fc4570aad60bca7599f88f",109,,,,,,,,,,,,
"H3700401","9fa8226062fc4570aad60bca7599f88f",110,,,,,,,,,,,,
"H3700401","9fa8226062fc4570aad60bca7599f88f",102,,,,,,,,,,,,
"H3700401","9fa8226062fc4570aad60bca7599f88f",105,0,0,0,0,0,1,0,,2,2,2,
"H3700401","9fa8226062fc4570aad60bca7599f88f",108,,,,,,,,,,,,
"H3700401","9fa8226062fc4570aad60bca7599f88f",104,,,,,,,,,,,,
"H3700401","9fa8226062fc4570aad60bca7599f88f",103,,,,,,,,,,,,
"H3700401","9fa8226062fc4570aad60bca7599f88f",101,,,,,,,,,,,,
"H3700401","9fa8226062fc4570aad60bca7599f88f",106,,,,,,,,,,,,
"H4050101","9fd55f084f264a2ba1a0de2752b91626",106,0,0,0,0,0,1,0,,,,,
"H4050101","9fd55f084f264a2ba1a0de2752b91626",103,0,0,0,0,0,1,0,,,,,
"H4050101","9fd55f084f264a2ba1a0de2752b91626",105,0,0,0,0,0,1,0,,2,1,2,
"H4050101","9fd55f084f264a2ba1a0de2752b91626",107,0,0,0,0,0,1,0,,,,,
"H4221001","9ff4d197f203408f87f6fcde48bf4a32",106,1,0,0,0,0,0,0,,,,,
"H3721001","a01dae8d1b104d79b35b56c0b3952ba1",101,1,0,0,0,0,0,0,,2,2,2,
"H3721001","a01dae8d1b104d79b35b56c0b3952ba1",103,0,0,0,0,0,1,0,,,,,
"H3721001","a01dae8d1b104d79b35b56c0b3952ba1",108,,,,,,,,,,,,
"H3721001","a01dae8d1b104d79b35b56c0b3952ba1",104,,,,,,,,,,,,
"H3721001","a01dae8d1b104d79b35b56c0b3952ba1",109,,,,,,,,,,,,
"H3721001","a01dae8d1b104d79b35b56c0b3952ba1",106,,,,,,,,,,,,
"H3721001","a01dae8d1b104d79b35b56c0b3952ba1",107,0,0,0,0,0,1,0,,,,,
"H3721001","a01dae8d1b104d79b35b56c0b3952ba1",102,,,,,,,,,,,,
"H3721001","a01dae8d1b104d79b35b56c0b3952ba1",105,,,,,,,,,,,,
"H3721001","a01dae8d1b104d79b35b56c0b3952ba1",110,,,,,,,,,,,,
"H1150501","a04f863bd90d4040a89eb70d5cb62936",105,0,0,0,0,0,1,0,,2,2,2,
"H4040501","a06bf55606a24e7783f5e15a2863ed42",105,,,,,,,,,,,,
"H4040501","a06bf55606a24e7783f5e15a2863ed42",101,,,,,,,,,,,,
"H4040501","a06bf55606a24e7783f5e15a2863ed42",103,0,0,0,0,0,1,0,,,,,
"H4040501","a06bf55606a24e7783f5e15a2863ed42",107,0,0,0,0,0,1,0,,,,,
"H4040501","a06bf55606a24e7783f5e15a2863ed42",102,,,,,,,,,,,,
"H4040501","a06bf55606a24e7783f5e15a2863ed42",110,,,,,,,,,,,,
"H4040501","a06bf55606a24e7783f5e15a2863ed42",106,0,0,0,0,0,1,0,,,,,
"H4040501","a06bf55606a24e7783f5e15a2863ed42",109,,,,,,,,,,,,
"H4040501","a06bf55606a24e7783f5e15a2863ed42",108,0,0,0,0,0,1,0,,,,,
"H4040501","a06bf55606a24e7783f5e15a2863ed42",104,,,,,,,,,,,,
"H1731001","a08435dd2e1b4ecd81cef70d913547f6",107,0,0,0,0,0,1,0,,,,,
"H1731001","a08435dd2e1b4ecd81cef70d913547f6",105,0,0,0,0,0,1,0,,2,2,2,
"H1731001","a08435dd2e1b4ecd81cef70d913547f6",103,0,0,0,0,0,1,0,,,,,
"H1731001","a08435dd2e1b4ecd81cef70d913547f6",106,0,0,0,0,0,1,0,,,,,
"H2790802","a089138af4be4328afc442187d72ac8f",106,1,0,0,0,0,0,0,,,,,
"H1830201","a0c06d9a4a8041459f5276593f1af5f8",108,,,,,,,,,,,,
"H1830201","a0c06d9a4a8041459f5276593f1af5f8",101,,,,,,,,,,,,
"H1830201","a0c06d9a4a8041459f5276593f1af5f8",107,,,,,,,,,,,,
"H1830201","a0c06d9a4a8041459f5276593f1af5f8",105,,,,,,,,,,,,
"H1830201","a0c06d9a4a8041459f5276593f1af5f8",103,,,,,,,,,,,,
"H1830201","a0c06d9a4a8041459f5276593f1af5f8",106,,,,,,,,,,,,
"H1830201","a0c06d9a4a8041459f5276593f1af5f8",109,,,,,,,,,,,,
"H1830201","a0c06d9a4a8041459f5276593f1af5f8",102,,,,,,,,,,,,
"H1830201","a0c06d9a4a8041459f5276593f1af5f8",110,,,,,,,,,,,,
"H1830201","a0c06d9a4a8041459f5276593f1af5f8",104,,,,,,,,,,,,
"H2000401","a10720b216e34c9496ca87f796d1af44",103,0,0,0,0,0,1,0,,,,,
"H2000401","a10720b216e34c9496ca87f796d1af44",106,0,0,0,0,0,1,0,,,,,
"H2000401","a10720b216e34c9496ca87f796d1af44",107,0,0,0,0,0,1,0,,,,,
"H1820703","a10a5b3284014fe6b24cfa7243f6c29e",107,0,0,0,0,0,1,0,,,,,
"H1820703","a10a5b3284014fe6b24cfa7243f6c29e",103,0,0,0,0,0,1,0,,,,,
"H1820703","a10a5b3284014fe6b24cfa7243f6c29e",108,0,0,0,0,0,1,0,,,,,
"H3520501","a137aae864774513851b92e975408b33",106,1,0,0,0,0,0,0,,,,,
"H3520501","a137aae864774513851b92e975408b33",105,1,0,0,0,0,0,0,,2,2,2,
"H1830106","a139406d51364a7e9638f366529bca5e",106,1,0,0,0,0,0,0,,,,,
"H1830106","a139406d51364a7e9638f366529bca5e",103,0,0,0,0,0,1,0,,,,,
"H1830106","a139406d51364a7e9638f366529bca5e",107,1,0,0,0,0,0,0,,,,,
"H0500802","a158399c538c44bfa8a6351495edc574",101,1,0,0,0,0,0,0,,2,2,2,
"H0500802","a158399c538c44bfa8a6351495edc574",108,1,0,0,0,0,0,0,,,,,
"H0500802","a158399c538c44bfa8a6351495edc574",106,1,0,0,0,0,0,0,,,,,
"H2441001","a16cea0862ad4867ab08784b63b48b83",105,1,0,0,0,0,0,0,,2,2,2,
"H2360601","a17352a477084c70957fdb7f08f9ae2d",105,0,0,0,0,0,1,0,,2,1,2,
"H2040301","a174f1e339054a0db3463ede50224c45",106,0,0,0,0,0,1,0,,,,,
"H1500401","a1894fd4a0664a18bece8ad149aa1c51",103,0,0,0,0,0,1,0,,,,,
"H1500401","a1894fd4a0664a18bece8ad149aa1c51",107,0,0,0,0,0,1,0,,,,,
"H1500401","a1894fd4a0664a18bece8ad149aa1c51",106,1,0,0,0,0,0,0,,,,,
"H1500401","a1894fd4a0664a18bece8ad149aa1c51",105,1,0,0,0,0,0,0,,2,2,2,
"H1550201","a18f0339114f4fb689365b3a934b39e9",106,,,,,,,,,,,,
"H1550201","a18f0339114f4fb689365b3a934b39e9",104,,,,,,,,,,,,
"H1550201","a18f0339114f4fb689365b3a934b39e9",109,,,,,,,,,,,,
"H1550201","a18f0339114f4fb689365b3a934b39e9",103,,,,,,,,,,,,
"H1550201","a18f0339114f4fb689365b3a934b39e9",102,,,,,,,,,,,,
"H1550201","a18f0339114f4fb689365b3a934b39e9",107,,,,,,,,,,,,
"H1550201","a18f0339114f4fb689365b3a934b39e9",108,,,,,,,,,,,,
"H1550201","a18f0339114f4fb689365b3a934b39e9",101,,,,,,,,,,,,
"H1550201","a18f0339114f4fb689365b3a934b39e9",110,,,,,,,,,,,,
"H1550201","a18f0339114f4fb689365b3a934b39e9",105,,,,,,,,,,,,
"H2040902","a1a220ee68344daaadc347cfc61c5333",103,1,0,0,0,0,0,0,,,,,
"H2040902","a1a220ee68344daaadc347cfc61c5333",107,1,0,0,0,0,0,0,,,,,
"H2040902","a1a220ee68344daaadc347cfc61c5333",106,1,0,0,0,0,0,0,,,,,
"H2940301","a1b71b4a577545898b0de219292b849d",107,0,0,0,0,0,1,0,,,,,
"H2940301","a1b71b4a577545898b0de219292b849d",103,0,0,0,0,0,1,0,,,,,
"H0810202","a22f86959d5f4e45a6239b6eae656526",106,1,0,0,0,0,0,0,,,,,
"H0810202","a22f86959d5f4e45a6239b6eae656526",103,0,0,0,0,0,1,0,,,,,
"H0810202","a22f86959d5f4e45a6239b6eae656526",105,1,0,0,0,0,0,0,,2,2,2,
"H0810202","a22f86959d5f4e45a6239b6eae656526",107,1,0,0,0,0,0,0,,,,,
"H3250101","a2342e78a5ae47b692534c1e01815f1e",108,,,,,,,,,,,,
"H3250101","a2342e78a5ae47b692534c1e01815f1e",109,,,,,,,,,,,,
"H3250101","a2342e78a5ae47b692534c1e01815f1e",101,,,,,,,,,,,,
"H3250101","a2342e78a5ae47b692534c1e01815f1e",103,,,,,,,,,,,,
"H3250101","a2342e78a5ae47b692534c1e01815f1e",110,,,,,,,,,,,,
"H3250101","a2342e78a5ae47b692534c1e01815f1e",104,,,,,,,,,,,,
"H3250101","a2342e78a5ae47b692534c1e01815f1e",106,,,,,,,,,,,,
"H3250101","a2342e78a5ae47b692534c1e01815f1e",102,,,,,,,,,,,,
"H3250101","a2342e78a5ae47b692534c1e01815f1e",107,,,,,,,,,,,,
"H3250101","a2342e78a5ae47b692534c1e01815f1e",105,,,,,,,,,,,,
"H1630802","a236c2812da940f29860b0925ae6aa80",105,0,0,0,0,0,1,0,,2,1,2,
"H1630802","a236c2812da940f29860b0925ae6aa80",106,,,,,,,,,,,,
"H1630802","a236c2812da940f29860b0925ae6aa80",107,0,0,0,0,0,1,0,,,,,
"H1630802","a236c2812da940f29860b0925ae6aa80",104,,,,,,,,,,,,
